,Fp1_delta_power,Fp1_theta_power,Fp1_alpha_power,Fp1_beta_power,Fp1_theta_beta_ratio,Fp2_delta_power,Fp2_theta_power,Fp2_alpha_power,Fp2_beta_power,Fp2_theta_beta_ratio,F3_delta_power,F3_theta_power,F3_alpha_power,F3_beta_power,F3_theta_beta_ratio,F4_delta_power,F4_theta_power,F4_alpha_power,F4_beta_power,F4_theta_beta_ratio,C3_delta_power,C3_theta_power,C3_alpha_power,C3_beta_power,C3_theta_beta_ratio,C4_delta_power,C4_theta_power,C4_alpha_power,C4_beta_power,C4_theta_beta_ratio,P3_delta_power,P3_theta_power,P3_alpha_power,P3_beta_power,P3_theta_beta_ratio,P4_delta_power,P4_theta_power,P4_alpha_power,P4_beta_power,P4_theta_beta_ratio,O1_delta_power,O1_theta_power,O1_alpha_power,O1_beta_power,O1_theta_beta_ratio,O2_delta_power,O2_theta_power,O2_alpha_power,O2_beta_power,O2_theta_beta_ratio,F7_delta_power,F7_theta_power,F7_alpha_power,F7_beta_power,F7_theta_beta_ratio,F8_delta_power,F8_theta_power,F8_alpha_power,F8_beta_power,F8_theta_beta_ratio,T7_delta_power,T7_theta_power,T7_alpha_power,T7_beta_power,T7_theta_beta_ratio,T8_delta_power,T8_theta_power,T8_alpha_power,T8_beta_power,T8_theta_beta_ratio,P7_delta_power,P7_theta_power,P7_alpha_power,P7_beta_power,P7_theta_beta_ratio,P8_delta_power,P8_theta_power,P8_alpha_power,P8_beta_power,P8_theta_beta_ratio,Fz_delta_power,Fz_theta_power,Fz_alpha_power,Fz_beta_power,Fz_theta_beta_ratio,Cz_delta_power,Cz_theta_power,Cz_alpha_power,Cz_beta_power,Cz_theta_beta_ratio,Pz_delta_power,Pz_theta_power,Pz_alpha_power,Pz_beta_power,Pz_theta_beta_ratio
O1_delta_power,0.6250661025912215,0.3985193019566367,0.246853516657853,0.22617662612374406,0.23167636171337916,0.6682178741406664,0.4589106292966684,0.3199365415124273,0.3106292966684294,0.2738762559492332,0.7215758857747223,0.38429402432575355,0.24098360655737705,0.3082496033844527,0.17503966155473294,0.8511898466419884,0.6576414595452141,0.25420412480169224,0.1923320994182972,0.4498149127445796,0.6774193548387096,0.4101004759386568,0.04843997884717081,0.266737176097303,0.29561078794288737,0.5867794817556848,0.3207297726070862,0.03881544156530936,0.21459545214172396,0.19307244843997884,0.7647805393971444,0.5579058699101005,0.21496562665256477,0.3655737704918033,0.3358011634056055,0.6065044949762031,0.44664198836594393,0.1866737176097303,0.3157588577472237,0.2293495505023797,1.0,0.7205182443151772,0.47207826546800635,0.2539925965097832,0.4127974616604971,0.835272342675833,0.6611845584346906,0.3671602326811211,0.2698572184029614,0.4120042305658382,0.46308831306187204,0.40423056583818084,0.27493389740877844,0.2561078794288736,0.1506081438392385,0.5558434690639873,0.4062400846113168,0.2746694870438921,0.3059227921734532,0.14140666314119513,0.6077736647276574,0.6313590692755155,0.3414595452141724,0.1668958223162348,0.4161290322580645,0.5266525647805393,0.4681121099947118,0.27583289264939187,0.21443680592279218,0.2502908514013749,0.8255949233209942,0.6598096245372819,0.47424643046007403,0.34093072448439976,0.2590692755156002,0.6430988894764674,0.5477525118984664,0.33590692755156004,0.25076679005817026,0.17408778424114224,0.7834479111581174,0.3199365415124273,0.18429402432575356,0.23611845584346908,0.07419354838709677,0.8116340560549974,0.4230565838180857,0.15732416710735062,0.3763088313061872,0.1508725542041248,0.7583289264939186,0.3776308831306187,0.04288736118455844,0.21877313590692754,0.21121099947117927
O1_theta_power,0.39333685880486513,0.43759915388683235,0.31459545214172396,0.2890005288207298,0.18323638286620836,0.4081967213114754,0.3920676890534109,0.31988365943945,0.2992067689053411,0.1560021152829191,0.48995240613432045,0.4586991010047594,0.28434690639873084,0.295134849286092,0.23680592279217344,0.5709148598625066,0.617451084082496,0.2946060285563194,0.15891062929666844,0.4811739820200952,0.3920148069804336,0.4084611316763617,0.11047065044949762,0.20692755156002116,0.28069804336329984,0.2633527234267583,0.259227921734532,0.046694870438921204,0.212374405076679,0.05526176626123744,0.43934426229508194,0.5912215758857747,0.323532522474881,0.3858804865150714,0.3122686409307245,0.31459545214172396,0.4129561078794289,0.2520888418826018,0.33384452670544684,0.128397673188789,0.7205182443151772,1.0,0.6713379164463247,0.4345848757271285,0.4632469592808038,0.5716552088841883,0.6712850343733474,0.4521946060285563,0.37260708619777894,0.29085140137493387,0.13828662083553675,0.23860391327340033,0.20169222633527234,0.1911158117398202,0.05039661554732946,0.33252247488101533,0.31538868323638286,0.2763088313061872,0.26171337916446324,0.1471179270227393,0.37022739291380224,0.5868323638286621,0.3711792702273929,0.270386039132734,0.34378635642517186,0.33955579058699104,0.44569011105235323,0.27689053410893705,0.20396615547329455,0.21893178212585934,0.5475409836065573,0.6299841353781068,0.4689053410893707,0.40206240084611317,0.13352723426758328,0.4835007932310947,0.5080380750925436,0.2978847170809096,0.22971972501322052,0.1460602855631941,0.540560549973559,0.4501322051824432,0.2909571655208884,0.2442622950819672,0.17890005288207297,0.5283447911158118,0.4313061872025383,0.18524590163934426,0.38847170809095716,0.11681649920676891,0.4720253833950291,0.48149127445795875,0.19106292966684293,0.27033315705975675,0.23098889476467477
O1_alpha_power,0.3122686409307245,0.4145425700687467,0.47070333157059757,0.28778424114225276,0.15547329455314648,0.3084082496033845,0.3707033315705976,0.5343204653622422,0.40687466948704387,0.0343204653622422,0.29386567953463777,0.2965097831835008,0.5108937070333157,0.3389212057112639,-0.0069804336329984135,0.30925436277102064,0.4858804865150714,0.5193548387096775,0.1837123215230037,0.24177683765203595,0.11364357482813327,0.17636171337916445,0.35631940772078263,0.2723426758328926,-0.04547858276044421,0.127181385510312,0.16171337916446324,0.18894764674775252,0.2398202009518773,-0.12416710735060814,0.26916975145425703,0.42950819672131146,0.6221575885774723,0.43157059756742466,0.01115811739820201,0.18551031200423057,0.456795346377578,0.6205182443151771,0.5021681649920677,-0.012903225806451613,0.47207826546800635,0.6713379164463247,1.0,0.5728714965626652,0.05193019566367001,0.4439978847170809,0.6444738233738763,0.8039661554732945,0.5463246959280804,0.08265468006345848,-0.06684294024325754,0.012215758857747224,0.38027498677948174,0.10534108937070333,-0.10973030142781597,0.017768376520359598,0.08297197250132206,0.39349550502379693,0.23077736647276573,-0.14061343204653623,0.21189846641988366,0.359439450026441,0.571390798519302,0.43992596509783183,-0.0387625594923321,0.21433104177683765,0.3627181385510312,0.465520888418826,0.08857747223691169,0.2298783712321523,0.34759386567953465,0.45700687466948703,0.6722897937599154,0.28720253833950293,0.09524061343204654,0.27741935483870966,0.365520888418826,0.5596509783183501,0.1881544156530936,0.053939714436805924,0.36509783183500794,0.3434690639873083,0.559016393442623,0.3852987837123215,-0.07794817556848228,0.2364886303543099,0.2454785827604442,0.35742993125330513,0.3239555790586991,-0.0636700158646219,0.26784769962982546,0.3116869381279746,0.5320994182971972,0.3104706504494976,-0.03659439450026441
O1_beta_power,0.2619777895293495,0.3639344262295082,0.34664198836594395,0.39751454257006874,-0.09011105235325224,0.21248016922263352,0.21126388154415654,0.24019037546271813,0.3152829190904283,-0.09529349550502379,0.2760444209413009,0.28783712321523003,0.3515071390798519,0.5232681121099947,-0.23749338974087783,0.19550502379693285,0.3414066631411951,0.2646747752511898,0.3831835007932311,-0.06292966684294024,0.1425171866737176,0.07868852459016394,0.19307244843997884,0.5538868323638286,-0.39074563722897937,0.05029085140137493,0.11512427287149657,0.07694341618191433,0.4225277630883131,-0.3922263352723427,0.23611845584346908,0.3847699629825489,0.35219460602855635,0.7014806980433633,-0.27583289264939187,0.08498149127445796,0.2312004230565838,0.289053410893707,0.5686409307244844,-0.3958751983077737,0.2539925965097832,0.4345848757271285,0.5728714965626652,1.0,-0.5177154944473823,0.15959809624537283,0.16118455843469065,0.3080380750925436,0.5063987308302486,-0.31538868323638286,0.03680592279217346,0.030037017451084082,0.19714436805922791,0.33558963511369644,-0.2925965097831835,0.15780010576414596,0.14621893178212586,0.2255420412480169,0.41396086726599685,-0.28180856689582234,0.26240084611316766,0.2950290851401375,0.3663141195134849,0.5932310946589107,-0.1518244315177155,0.19941829719725013,0.2056583818085669,0.20703331570597566,0.19624537281861448,-0.03437334743521946,0.21523003701745108,0.19598096245372817,0.3187202538339503,0.36668429402432573,-0.21983077736647277,0.027392913802221048,0.07852987837123215,0.1731887890005288,0.2340560549973559,-0.24066631411951347,0.2537281861448969,0.2641988365943945,0.2883130618720254,0.5246959280803808,-0.28704389212057113,0.20560549973558964,0.07842411422527763,0.1518244315177155,0.5306187202538339,-0.408725542041248,0.22633527234267584,0.28313061872025386,0.2967741935483871,0.5422527763088313,-0.3220518244315177
O1_theta_beta_ratio,0.1212585933368588,0.06879957694341618,-0.04447382337387626,-0.12876784769962982,0.27609730301427815,0.17445795875198308,0.16758328926493918,0.053358011634056055,-0.023691168693812797,0.2437334743521946,0.2269169751454257,0.19925965097831835,-0.04325753569539926,-0.18461131676361714,0.4706504494976203,0.3313590692755156,0.2783183500793231,0.053252247488101534,-0.17123215230037017,0.5121099947117927,0.25272342675832893,0.3206768905341089,-0.10158646218931783,-0.3092014806980434,0.6404019037546271,0.21877313590692754,0.18984664198836596,0.008566895822316236,-0.15023796932839767,0.4628239026969857,0.2294553146483342,0.20010576414595452,0.005446853516657853,-0.27773664727657327,0.5847170809095716,0.22189317821258595,0.2133262823902697,-0.01126388154415653,-0.20581702802749868,0.5204653622421999,0.4127974616604971,0.4632469592808038,0.05193019566367001,-0.5177154944473823,1.0,0.41739820200951877,0.508725542041248,0.13881544156530937,-0.1118455843469064,0.6323109465891062,0.08662083553675304,0.2150713907985193,-0.0019037546271813855,-0.10285563194077207,0.3237969328397673,0.1788471708090957,0.17001586462189316,0.06827075621364358,-0.11327340031729244,0.3711263881544157,0.1118455843469064,0.2876784769962983,-0.006081438392384982,-0.28186144896879956,0.46388154415653093,0.1627181385510312,0.260444209413009,0.09275515600211529,0.053675304071919616,0.23278688524590163,0.32559492332099416,0.4161290322580645,0.13278688524590163,0.061396086726599686,0.32749867794817555,0.3780539397144368,0.40856689582231626,0.11115811739820201,0.025594923320994185,0.40111052353252247,0.28873611845584346,0.2133262823902697,0.030936012691697514,-0.2170809095716552,0.4449497620306716,0.2992067689053411,0.3442622950819672,0.05029085140137493,-0.10438921205711264,0.4865679534637758,0.22607086197778953,0.1822316234796404,-0.05732416710735061,-0.24304600740349022,0.5545742993125331
O2_delta_power,0.69613960867266,0.48339502908514015,0.32051824431517717,0.29428873611845585,0.2911158117398202,0.6482813326282391,0.49397144368059226,0.35468006345848757,0.35378106821787414,0.24288736118455845,0.7729772607086198,0.511951348492861,0.31660497091485984,0.37694341618191435,0.2150713907985193,0.7954521417239556,0.6214172395557905,0.2783183500793231,0.24732945531464834,0.3081967213114754,0.6332099418297197,0.47593865679534636,0.07911158117398202,0.2562665256478054,0.33855103120042307,0.6103648863035431,0.4685351665785299,0.10914859862506611,0.2537281861448969,0.3461660497091486,0.7400846113167636,0.5512956107879429,0.24193548387096775,0.33130618720253835,0.3268112109994712,0.6894235854045478,0.5528820729772607,0.2812797461660497,0.3635113696456901,0.31745108408249606,0.835272342675833,0.5716552088841883,0.4439978847170809,0.15959809624537283,0.41739820200951877,1.0,0.8227921734531993,0.48857747223691167,0.3396615547329455,0.4819672131147541,0.44082496033844526,0.41094658910629295,0.36213643574828136,0.3251718667371761,0.12062400846113168,0.45727128503437336,0.37546271813855103,0.2756213643574828,0.31274457958751983,0.1006874669487044,0.5962982548915917,0.6075621364357483,0.3507667900581703,0.13691168693812797,0.40343733474352195,0.5363299841353781,0.5155473294553147,0.3173453199365415,0.19894235854045478,0.3212585933368588,0.7663141195134849,0.6379693283976732,0.455579058699101,0.32226335272342677,0.23305129561078794,0.7355896351136965,0.6675832892649392,0.4484399788471708,0.27191961924907454,0.26916975145425703,0.8277630883130619,0.3904812268640931,0.2465362242199894,0.3137493389740878,0.00967741935483871,0.7765732416710736,0.42929666842940245,0.17466948704389212,0.34743521946060285,0.16451612903225807,0.7533051295610788,0.3850872554204125,0.1290851401374934,0.22104706504494975,0.20010576414595452
O2_theta_power,0.5543098889476468,0.5358011634056055,0.47424643046007403,0.2896351136964569,0.35817028027498676,0.47419354838709676,0.49550502379693284,0.4621893178212586,0.32384981491274456,0.29391856160761504,0.5629296668429402,0.5729772607086198,0.5065044949762031,0.3557377049180328,0.2863035430988895,0.5794288736118456,0.6755156002115283,0.4717609730301428,0.20021152829190905,0.4037017451084082,0.37488101533580115,0.4713379164463247,0.27165520888418826,0.19820200951877315,0.3352723426758329,0.3964040190375463,0.4574828133262824,0.25790586991010045,0.2647276573241671,0.2763617133791645,0.4952934955050238,0.5574828133262824,0.49011105235325225,0.3375462718138551,0.288841882601798,0.42723426758328925,0.6556848228450556,0.5196192490745637,0.42670544685351663,0.32903225806451614,0.6611845584346906,0.6712850343733474,0.6444738233738763,0.16118455843469065,0.508725542041248,0.8227921734531993,1.0,0.7322580645161291,0.4432575356953993,0.5373347435219461,0.20370174510840824,0.3360655737704918,0.464304600740349,0.2162876784769963,0.13527234267583288,0.25404547858276044,0.2773664727657324,0.33950290851401377,0.22263352723426758,0.08339502908514014,0.3828133262823903,0.5445795875198308,0.5004759386567953,0.20893707033315706,0.28032786885245903,0.38921205711263884,0.5222633527234267,0.4602855631940772,0.1511369645690111,0.361872025383395,0.5750925436277102,0.6277630883130618,0.5600211528291908,0.35298783712321524,0.18043363299841353,0.6411951348492861,0.6845584346906399,0.5445795875198308,0.22469592808038075,0.3262823902696986,0.6258593336858805,0.4800634584875727,0.4520359598096245,0.3140137493389741,0.07821258593336859,0.5653622421998943,0.4872025383395029,0.3538339502908514,0.3694341618191433,0.1671602326811211,0.5199365415124273,0.4397673188789,0.3823902696985722,0.2208355367530407,0.21697514542570068
O2_alpha_power,0.3051295610787943,0.3772607086197779,0.5439450026441036,0.26552088841882604,0.1574828133262824,0.26092014806980435,0.323320994182972,0.5768376520359598,0.3455843469063987,0.04944473823373876,0.29349550502379695,0.2972501322051824,0.6482284505552618,0.35933368588048653,-0.03955579058699101,0.2523532522474881,0.43088313061872024,0.6710206240084612,0.26536224219989424,0.08619777895293496,0.0624537281861449,0.15494447382337387,0.4784769962982549,0.23151771549444738,-0.05193019566367001,0.1907456372289794,0.24997355896351137,0.42184029613960866,0.2838709677419355,-0.05896351136964569,0.20777366472765732,0.3103120042305658,0.6626123744050767,0.32051824431517717,-0.040137493389740875,0.1865150713907985,0.4918032786885246,0.7974616604970914,0.5084611316763618,0.02929666842940243,0.3671602326811211,0.4521946060285563,0.8039661554732945,0.3080380750925436,0.13881544156530937,0.48857747223691167,0.7322580645161291,1.0,0.645848757271285,0.0905869910100476,-0.022686409307244845,0.06525647805393972,0.5896879957694342,0.1664727657324167,-0.10216816499206768,-0.03347435219460603,0.035007932310946586,0.4956107879428874,0.26790058170280273,-0.21909042834479112,0.06821787414066631,0.25267054468535166,0.6426758328926494,0.4153358011634056,-0.12527763088313063,0.22067689053410894,0.37297726070861975,0.6149127445795876,0.10914859862506611,0.2197778952934955,0.33855103120042307,0.4017451084082496,0.6936541512427287,0.2892120571126388,0.04447382337387626,0.31998942358540455,0.40074034902168165,0.7076150185087255,0.2083553675304072,0.040719196192490745,0.29291380222104707,0.2848228450555262,0.6621893178212586,0.4131676361713379,-0.218455843469064,0.1948704389212057,0.21850872554204126,0.5478053939714437,0.3371760973030143,-0.11115811739820201,0.21422527763088314,0.22527763088313063,0.6536753040719196,0.26626123744050767,-0.05526176626123744
O2_beta_power,0.2579587519830777,0.3668958223162348,0.5173453199365415,0.49264939185616075,-0.14161819143310417,0.16758328926493918,0.19793759915388684,0.34457958751983075,0.3089899524061343,-0.11031200423056584,0.35452141723955577,0.4065573770491803,0.5600211528291908,0.6601797990481227,-0.25404547858276044,0.16107879428873612,0.42591221575885774,0.5125330512956108,0.5853516657852987,-0.23558963511369646,0.07911158117398202,0.19820200951877315,0.348281332628239,0.5013749338974087,-0.2662083553675304,0.33167636171337916,0.40089899524061345,0.41607615018508726,0.5749867794817557,-0.2118455843469064,0.24315177154944473,0.38826017979904814,0.4736118455843469,0.5273929138022211,-0.14156530936012693,0.149497620306716,0.37165520888418824,0.5068746694870438,0.6612903225806451,-0.3538339502908514,0.2698572184029614,0.37260708619777894,0.5463246959280804,0.5063987308302486,-0.1118455843469064,0.3396615547329455,0.4432575356953993,0.645848757271285,1.0,-0.45161290322580644,-0.01845584346906399,0.05256478053939714,0.4207826546800635,0.43717609730301427,-0.3676890534108937,0.03125330512956108,0.10163934426229508,0.4313590692755156,0.44600740349021684,-0.38392384981491273,0.10661025912215759,0.19333685880486515,0.40840824960338445,0.5998413537810682,-0.3243257535695399,0.25383395029085143,0.35013220518244315,0.4729772607086198,0.3720253833950291,-0.10364886303543099,0.3161290322580645,0.2882601797990481,0.47244843997884717,0.5584875727128503,-0.30814383923849814,0.16181914331041777,0.1979904812268641,0.40396615547329456,0.3884188260179799,-0.2779481755684823,0.26589106292966685,0.2668958223162348,0.45563194077207825,0.6398730830248546,-0.4694341618191433,0.19598096245372817,0.2840824960338445,0.4472236911686938,0.5635642517186674,-0.2549444738233739,0.16404019037546272,0.323532522474881,0.4489687995769434,0.4938656795346378,-0.25594923320994184
O2_theta_beta_ratio,0.21835007932310946,0.12739291380222104,-0.06340560549973559,-0.1927551560021153,0.4102591221575886,0.22808038075092543,0.23231094658910628,0.07265996827075621,-0.0358011634056055,0.3881544156530936,0.22347964040190377,0.15510312004230567,-0.06192490745637229,-0.2732945531464833,0.5024854574299312,0.3874140666314119,0.21956636700158647,-0.04701216287678477,-0.3634584875727129,0.620888418826018,0.317239555790587,0.2600211528291909,-0.11517715494447382,-0.3145425700687467,0.5737704918032787,0.1441565309360127,0.10777366472765733,-0.14859862506610258,-0.25478582760444207,0.48164992067689055,0.28106821787414066,0.19196192490745637,0.024272871496562664,-0.1750925436277102,0.4582760444209413,0.3026969857218403,0.317239555790587,0.02686409307244844,-0.20010576414595452,0.7147540983606557,0.4120042305658382,0.29085140137493387,0.08265468006345848,-0.31538868323638286,0.6323109465891062,0.4819672131147541,0.5373347435219461,0.0905869910100476,-0.45161290322580644,1.0,0.20158646218931783,0.28582760444209415,0.022897937599153886,-0.18080380750925437,0.4632469592808038,0.2722897937599154,0.21739820200951876,-0.009360126916975145,-0.1476467477525119,0.433474352194606,0.185193019566367,0.25515600211528294,-0.0028556319407720783,-0.3370174510840825,0.4946060285563194,0.1668958223162348,0.21047065044949761,0.006821787414066632,-0.16118455843469065,0.41337916446324696,0.27086197778952936,0.31850872554204124,0.0624537281861449,-0.15108408249603383,0.4518244315177155,0.47990481226864096,0.4702802749867795,0.11935483870967742,-0.13812797461660498,0.6101533580116341,0.3387625594923321,0.15256478053939715,-0.030460074034902168,-0.2978847170809096,0.5216287678476996,0.344420941300899,0.16118455843469065,-0.1064516129032258,-0.16033844526705446,0.38096245372818616,0.34812268640930727,0.16192490745637228,-0.07831835007932311,-0.2492332099418297,0.49428873611845586
F7_delta_power,0.4797990481226864,0.20486515071390798,-0.034108937070333155,0.09698572184029614,0.10116340560549973,0.4537810682178741,0.2654680063458488,0.06113167636171338,0.16911686938127973,0.10719196192490746,0.5502908514013749,0.27858276044420943,0.007667900581702803,0.1857218402961396,0.13516657852987837,0.5331570597567424,0.266737176097303,-0.02903225806451613,0.2290851401374934,0.07652035959809625,0.6230037017451084,0.3542041248016922,-0.05076679005817028,0.28725542041248014,0.19952406134320466,0.5079851930195664,0.25917503966155475,-0.009836065573770493,0.18868323638286622,0.18826017979904813,0.4121099947117927,0.28625066102591223,-0.0461660497091486,0.19397144368059227,0.15240613432046538,0.5190904283447911,0.2635642517186674,-0.07435219460602856,0.10111052353252248,0.21898466419883658,0.46308831306187204,0.13828662083553675,-0.06684294024325754,0.03680592279217346,0.08662083553675304,0.44082496033844526,0.20370174510840824,-0.022686409307244845,-0.01845584346906399,0.20158646218931783,1.0,0.7895293495505024,0.32242199894235857,0.4017979904812269,0.4491803278688525,0.5537281861448968,0.46382866208355367,0.14600740349021682,0.23870967741935484,0.26615547329455314,0.4251718667371761,0.39238498149127443,0.029772607086197778,0.07763088313061872,0.3234267583289265,0.45996827075621366,0.3410364886303543,0.15700687466948704,0.19751454257006876,0.17340031729243785,0.44806980433633,0.2438921205711264,0.09375991538868324,0.1670544685351666,0.012797461660497092,0.33061872025383393,0.25171866737176096,0.1427815970386039,0.2269169751454257,0.013220518244315178,0.5389212057112639,0.18873611845584348,-0.07678476996298254,0.12966684294024325,0.04341618191433104,0.531253305129561,0.24262295081967214,0.03781068217874141,0.21544156530936012,0.09249074563722898,0.5701216287678477,0.23030142781597038,-0.034479111581173984,0.14838709677419354,0.10454785827604442
F7_theta_power,0.565309360126917,0.5250132205182443,0.23225806451612904,0.29254362771020626,0.21935483870967742,0.4326811210999471,0.4817028027498678,0.18900052882072976,0.27223691168693814,0.22078265468006344,0.4955579058699101,0.5295610787942887,0.14960338445267055,0.26795346377578,0.2656266525647805,0.45631940772078267,0.46208355367530407,0.12226335272342675,0.3319936541512427,0.09000528820729772,0.4785298783712322,0.5835536753040719,0.009413008989952407,0.2689053410893707,0.3358540454785828,0.41353781068217876,0.42548915917503966,0.03114754098360656,0.26224219989423586,0.25616076150185085,0.38022210470650447,0.4341618191433104,0.020412480169222633,0.2257006874669487,0.24965626652564782,0.4217874140666314,0.48646218931782126,0.006240084611316764,0.2021681649920677,0.3200423056583818,0.40423056583818084,0.23860391327340033,0.012215758857747224,0.030037017451084082,0.2150713907985193,0.41094658910629295,0.3360655737704918,0.06525647805393972,0.05256478053939714,0.28582760444209415,0.7895293495505024,1.0,0.48514013749338974,0.40687466948704387,0.5898995240613432,0.5469063987308302,0.6071390798519302,0.26033844526705446,0.27303014278159704,0.4062400846113168,0.2980433632998414,0.5028027498677948,0.09201480698043363,0.1239555790586991,0.3674246430460074,0.28471708090957165,0.4088841882601798,0.17974616604970914,0.18767847699629825,0.22004230565838181,0.42929666842940245,0.43204653622422,0.17837123215230036,0.23400317292437864,0.08593336858804865,0.31025912215758855,0.39402432575356955,0.1637757800105764,0.271390798519302,0.13643574828133262,0.4838709677419355,0.40724484399788474,0.03802221047065045,0.19867794817556847,0.17990481226864094,0.475251189846642,0.5254891591750397,0.20655737704918034,0.35071390798519303,0.16160761501850873,0.5048122686409308,0.5031200423056584,0.07223691168693813,0.2573770491803279,0.21475409836065573
F7_alpha_power,0.49857218402961395,0.50772078265468,0.6557377049180327,0.43294553146483344,0.028027498677948175,0.33558963511369644,0.46467477525118983,0.6285563194077208,0.4217874140666314,0.043204653622422,0.29640401903754626,0.40787942887361184,0.711158117398202,0.4738762559492332,-0.06393442622950819,0.2769434161819143,0.4453199365415124,0.6943945002644104,0.4984664198836594,-0.1538339502908514,0.1831835007932311,0.2662083553675304,0.5477525118984664,0.3761501850872554,-0.09740877842411423,0.2618191433104178,0.343204653622422,0.4858804865150714,0.4578529878371232,-0.09666842940243257,0.25272342675832893,0.3294553146483342,0.606292966684294,0.43654151242728717,-0.16546800634584877,0.27879428873611845,0.5070333157059757,0.6648334214701216,0.5330512956107879,-0.014754098360655738,0.27493389740877844,0.20169222633527234,0.38027498677948174,0.19714436805922791,-0.0019037546271813855,0.36213643574828136,0.464304600740349,0.5896879957694342,0.4207826546800635,0.022897937599153886,0.32242199894235857,0.48514013749338974,1.0,0.4534108937070333,0.06848228450555262,0.1503437334743522,0.21041776837652035,0.477895293495505,0.282548915917504,-0.10629296668429403,0.12659968270756214,0.2921205711263882,0.6586462189317821,0.39116869381279745,-0.06171337916446325,0.2061872025383395,0.38138551031200424,0.6933368588048652,0.28540454785827607,0.11909042834479111,0.34394500264410366,0.40380750925436276,0.6648334214701216,0.3991538868323638,-0.08450555261766261,0.303648863035431,0.4408778424114225,0.7338445267054469,0.4361713379164463,-0.06483342147012162,0.33246959280803806,0.3580645161290323,0.6054468535166578,0.48260179799048125,-0.1627181385510312,0.24399788471708092,0.26208355367530406,0.630830248545743,0.4748281332628239,-0.23008989952406134,0.27075621364357483,0.17794817556848228,0.5263352723426759,0.42432575356953994,-0.2671602326811211
F7_beta_power,0.34896879957694343,0.2933897408778424,0.29201480698043364,0.5966684294024326,-0.433474352194606,0.22871496562665256,0.2241142252776309,0.21491274457958753,0.43220518244315176,-0.31983077736647275,0.44294024325753567,0.436911686938128,0.27340031729243786,0.6959809624537282,-0.3718667371760973,0.3979375991538868,0.3607615018508726,0.2710206240084611,0.7286620835536753,-0.43067160232681123,0.34992067689053413,0.34510840824960337,0.1400846113167636,0.608937070333157,-0.2545214172395558,0.40824960338445265,0.4453728186144897,0.25938656795346376,0.7059756742464305,-0.2634056054997356,0.3530936012691698,0.4364886303543099,0.1837123215230037,0.5392913802221047,-0.08926493918561608,0.37197250132205184,0.3066631411951348,0.2014806980433633,0.5945531464833421,-0.3178212585933369,0.2561078794288736,0.1911158117398202,0.10534108937070333,0.33558963511369644,-0.10285563194077207,0.3251718667371761,0.2162876784769963,0.1664727657324167,0.43717609730301427,-0.18080380750925437,0.4017979904812269,0.40687466948704387,0.4534108937070333,1.0,-0.4250132205182443,0.30486515071390796,0.3676890534108937,0.34325753569539924,0.7208355367530407,-0.3601797990481227,0.24071919619249074,0.2847699629825489,0.21041776837652035,0.5038603913273401,-0.16118455843469065,0.42416710735060814,0.4911158117398202,0.39169751454257007,0.6703331570597567,-0.20031729243786356,0.2892649391856161,0.3222104706504495,0.30063458487572714,0.6542041248016922,-0.4309360126916975,0.29857218402961394,0.35758857747223693,0.32559492332099416,0.6101004759386568,-0.3159175039661555,0.3810682178741407,0.23008989952406134,0.17028027498677947,0.623109465891063,-0.4277102062400846,0.355367530407192,0.20676890534108938,0.24108937070333156,0.580327868852459,-0.4211528291909043,0.4215758857747224,0.26911686938127977,0.16118455843469065,0.5627181385510313,-0.37043892120571126
F7_theta_beta_ratio,0.24341618191433104,0.2014806980433633,-0.06176626123744051,-0.24865150713907985,0.5827075621364357,0.24394500264410365,0.25076679005817026,-0.02236911686938128,-0.12051824431517716,0.5130618720253834,0.0913802221047065,0.08831306187202538,-0.12882072977260708,-0.3576943416181914,0.5988894764674775,0.12242199894235854,0.08408249603384453,-0.15621364357482814,-0.2997355896351137,0.4687466948704389,0.19413008989952407,0.2830248545742993,-0.1263881544156531,-0.27128503437334744,0.6209941829719725,0.08905341089370704,0.054204124801692226,-0.18551031200423057,-0.31866737176097304,0.49936541512427285,0.021205711263881544,-0.006240084611316764,-0.16599682707562136,-0.2762030671602327,0.3285563194077208,0.10063458487572713,0.1774193548387097,-0.19196192490745637,-0.3244843997884717,0.5837652035959809,0.1506081438392385,0.05039661554732946,-0.10973030142781597,-0.2925965097831835,0.3237969328397673,0.12062400846113168,0.13527234267583288,-0.10216816499206768,-0.3676890534108937,0.4632469592808038,0.4491803278688525,0.5898995240613432,0.06848228450555262,-0.4250132205182443,1.0,0.2784769962982549,0.2813855103120042,-0.033262823902696984,-0.33923849814912743,0.7377049180327869,0.10190375462718139,0.23590692755156,-0.08836594394500265,-0.3177683765203596,0.52760444209413,-0.02924378635642517,0.010735060814383924,-0.13659439450026442,-0.3515071390798519,0.4313061872025383,0.1224748810153358,0.10893707033315705,-0.1022739291380222,-0.30719196192490744,0.4064516129032258,0.06430460074034902,0.0780539397144368,-0.12258064516129032,-0.27916446324695926,0.4621893178212586,0.13839238498149128,0.14717080909571656,-0.1324167107350608,-0.3370174510840825,0.5809624537281861,0.1490216816499207,0.274034902168165,-0.035589635113696456,-0.18540454785827604,0.525542041248017,0.1195134849286092,0.1731887890005288,-0.08360655737704918,-0.25267054468535166,0.48646218931782126
