group,feature_subset,feature_1,feature_2,spearman_r,abs_spearman_r
ADHD,channel,F8_delta_power,T7_beta_power,0.0511369645690111,0.0511369645690111
ADHD,channel,F8_delta_power,T7_theta_beta_ratio,0.306292966684294,0.306292966684294
ADHD,channel,F8_delta_power,T8_delta_power,0.4970386039132734,0.4970386039132734
ADHD,channel,F8_delta_power,T8_theta_power,0.4257006874669487,0.4257006874669487
ADHD,channel,F8_delta_power,T8_alpha_power,0.11300898995240613,0.11300898995240613
ADHD,channel,F8_delta_power,T8_beta_power,0.2384981491274458,0.2384981491274458
ADHD,channel,F8_delta_power,T8_theta_beta_ratio,0.23035430988894764,0.23035430988894764
ADHD,channel,F8_delta_power,P7_delta_power,0.4331041776837652,0.4331041776837652
ADHD,channel,F8_delta_power,P7_theta_power,0.24822845055526177,0.24822845055526177
ADHD,channel,F8_delta_power,P7_alpha_power,0.047435219460602855,0.047435219460602855
ADHD,channel,F8_delta_power,P7_beta_power,0.18826017979904813,0.18826017979904813
ADHD,channel,F8_delta_power,P7_theta_beta_ratio,0.02765732416710735,0.02765732416710735
ADHD,channel,F8_delta_power,P8_delta_power,0.46483342147012163,0.46483342147012163
ADHD,channel,F8_delta_power,P8_theta_power,0.4098360655737705,0.4098360655737705
ADHD,channel,F8_delta_power,P8_alpha_power,0.05912215758857747,0.05912215758857747
ADHD,channel,F8_delta_power,P8_beta_power,0.20951877313590692,0.20951877313590692
ADHD,channel,F8_delta_power,P8_theta_beta_ratio,0.20354309888947647,0.20354309888947647
ADHD,channel,F8_delta_power,Fz_delta_power,0.4180856689582232,0.4180856689582232
ADHD,channel,F8_delta_power,Fz_theta_power,0.1977260708619778,0.1977260708619778
ADHD,channel,F8_delta_power,Fz_alpha_power,-0.0033315705975674246,0.0033315705975674246
ADHD,channel,F8_delta_power,Fz_beta_power,0.18598625066102592,0.18598625066102592
ADHD,channel,F8_delta_power,Fz_theta_beta_ratio,0.05912215758857747,0.05912215758857747
ADHD,channel,F8_delta_power,Cz_delta_power,0.6069275515600212,0.6069275515600212
ADHD,channel,F8_delta_power,Cz_theta_power,0.2449497620306716,0.2449497620306716
ADHD,channel,F8_delta_power,Cz_alpha_power,-0.01946060285563194,0.01946060285563194
ADHD,channel,F8_delta_power,Cz_beta_power,0.3001586462189318,0.3001586462189318
ADHD,channel,F8_delta_power,Cz_theta_beta_ratio,0.02554204124801692,0.02554204124801692
ADHD,channel,F8_delta_power,Pz_delta_power,0.5802221047065045,0.5802221047065045
ADHD,channel,F8_delta_power,Pz_theta_power,0.30613432046536226,0.30613432046536226
ADHD,channel,F8_delta_power,Pz_alpha_power,-0.14526705446853516,0.14526705446853516
ADHD,channel,F8_delta_power,Pz_beta_power,0.18826017979904813,0.18826017979904813
ADHD,channel,F8_delta_power,Pz_theta_beta_ratio,0.17049180327868851,0.17049180327868851
ADHD,channel,F8_theta_power,F8_alpha_power,0.5803807509254363,0.5803807509254363
ADHD,channel,F8_theta_power,F8_beta_power,0.5517715494447383,0.5517715494447383
ADHD,channel,F8_theta_power,F8_theta_beta_ratio,0.5288207297726071,0.5288207297726071
ADHD,channel,F8_theta_power,T7_delta_power,0.2959809624537282,0.2959809624537282
ADHD,channel,F8_theta_power,T7_theta_power,0.3805393971443681,0.3805393971443681
ADHD,channel,F8_theta_power,T7_alpha_power,0.05568482284505553,0.05568482284505553
ADHD,channel,F8_theta_power,T7_beta_power,0.10190375462718139,0.10190375462718139
ADHD,channel,F8_theta_power,T7_theta_beta_ratio,0.260444209413009,0.260444209413009
ADHD,channel,F8_theta_power,T8_delta_power,0.36261237440507665,0.36261237440507665
ADHD,channel,F8_theta_power,T8_theta_power,0.47440507667900583,0.47440507667900583
ADHD,channel,F8_theta_power,T8_alpha_power,0.12591221575885775,0.12591221575885775
ADHD,channel,F8_theta_power,T8_beta_power,0.24849286092014808,0.24849286092014808
ADHD,channel,F8_theta_power,T8_theta_beta_ratio,0.24378635642517188,0.24378635642517188
ADHD,channel,F8_theta_power,P7_delta_power,0.35219460602855635,0.35219460602855635
ADHD,channel,F8_theta_power,P7_theta_power,0.3396615547329455,0.3396615547329455
ADHD,channel,F8_theta_power,P7_alpha_power,0.16879957694341619,0.16879957694341619
ADHD,channel,F8_theta_power,P7_beta_power,0.26224219989423586,0.26224219989423586
ADHD,channel,F8_theta_power,P7_theta_beta_ratio,0.015177154944473824,0.015177154944473824
ADHD,channel,F8_theta_power,P8_delta_power,0.42797461660497094,0.42797461660497094
ADHD,channel,F8_theta_power,P8_theta_power,0.5110523532522475,0.5110523532522475
ADHD,channel,F8_theta_power,P8_alpha_power,0.1360655737704918,0.1360655737704918
ADHD,channel,F8_theta_power,P8_beta_power,0.22384981491274458,0.22384981491274458
ADHD,channel,F8_theta_power,P8_theta_beta_ratio,0.2812797461660497,0.2812797461660497
ADHD,channel,F8_theta_power,Fz_delta_power,0.34500264410364884,0.34500264410364884
ADHD,channel,F8_theta_power,Fz_theta_power,0.2837123215230037,0.2837123215230037
ADHD,channel,F8_theta_power,Fz_alpha_power,0.035113696456901114,0.035113696456901114
ADHD,channel,F8_theta_power,Fz_beta_power,0.23130618720253834,0.23130618720253834
ADHD,channel,F8_theta_power,Fz_theta_beta_ratio,0.08381808566895822,0.08381808566895822
ADHD,channel,F8_theta_power,Cz_delta_power,0.4687466948704389,0.4687466948704389
ADHD,channel,F8_theta_power,Cz_theta_power,0.3697514542570069,0.3697514542570069
ADHD,channel,F8_theta_power,Cz_alpha_power,0.02607086197778953,0.02607086197778953
ADHD,channel,F8_theta_power,Cz_beta_power,0.2787414066631412,0.2787414066631412
ADHD,channel,F8_theta_power,Cz_theta_beta_ratio,0.0940772078265468,0.0940772078265468
ADHD,channel,F8_theta_power,Pz_delta_power,0.5721311475409836,0.5721311475409836
ADHD,channel,F8_theta_power,Pz_theta_power,0.48418826017979905,0.48418826017979905
ADHD,channel,F8_theta_power,Pz_alpha_power,-0.03855103120042306,0.03855103120042306
ADHD,channel,F8_theta_power,Pz_beta_power,0.24717080909571656,0.24717080909571656
ADHD,channel,F8_theta_power,Pz_theta_beta_ratio,0.24865150713907985,0.24865150713907985
ADHD,channel,F8_alpha_power,F8_beta_power,0.6396615547329455,0.6396615547329455
ADHD,channel,F8_alpha_power,F8_theta_beta_ratio,0.015177154944473824,0.015177154944473824
ADHD,channel,F8_alpha_power,T7_delta_power,0.06816499206768906,0.06816499206768906
ADHD,channel,F8_alpha_power,T7_theta_power,0.20438921205711263,0.20438921205711263
ADHD,channel,F8_alpha_power,T7_alpha_power,0.5060285563194077,0.5060285563194077
ADHD,channel,F8_alpha_power,T7_beta_power,0.3654151242728715,0.3654151242728715
ADHD,channel,F8_alpha_power,T7_theta_beta_ratio,-0.11136964569011105,0.11136964569011105
ADHD,channel,F8_alpha_power,T8_delta_power,0.2552617662612374,0.2552617662612374
ADHD,channel,F8_alpha_power,T8_theta_power,0.44103648863035433,0.44103648863035433
ADHD,channel,F8_alpha_power,T8_alpha_power,0.6063458487572713,0.6063458487572713
ADHD,channel,F8_alpha_power,T8_beta_power,0.3818614489687996,0.3818614489687996
ADHD,channel,F8_alpha_power,T8_theta_beta_ratio,0.05452141723955579,0.05452141723955579
ADHD,channel,F8_alpha_power,P7_delta_power,0.18471708090957165,0.18471708090957165
ADHD,channel,F8_alpha_power,P7_theta_power,0.22162876784769964,0.22162876784769964
ADHD,channel,F8_alpha_power,P7_alpha_power,0.5342675832892649,0.5342675832892649
ADHD,channel,F8_alpha_power,P7_beta_power,0.32147012162876787,0.32147012162876787
ADHD,channel,F8_alpha_power,P7_theta_beta_ratio,-0.12681121099947118,0.12681121099947118
ADHD,channel,F8_alpha_power,P8_delta_power,0.289053410893707,0.289053410893707
ADHD,channel,F8_alpha_power,P8_theta_power,0.4120042305658382,0.4120042305658382
ADHD,channel,F8_alpha_power,P8_alpha_power,0.522316234796404,0.522316234796404
ADHD,channel,F8_alpha_power,P8_beta_power,0.3599682707562136,0.3599682707562136
ADHD,channel,F8_alpha_power,P8_theta_beta_ratio,0.00824960338445267,0.00824960338445267
ADHD,channel,F8_alpha_power,Fz_delta_power,0.2197778952934955,0.2197778952934955
ADHD,channel,F8_alpha_power,Fz_theta_power,0.24690639873083026,0.24690639873083026
ADHD,channel,F8_alpha_power,Fz_alpha_power,0.5551031200423057,0.5551031200423057
ADHD,channel,F8_alpha_power,Fz_beta_power,0.479111581173982,0.479111581173982
ADHD,channel,F8_alpha_power,Fz_theta_beta_ratio,-0.24516129032258063,0.24516129032258063
ADHD,channel,F8_alpha_power,Cz_delta_power,0.17593865679534637,0.17593865679534637
ADHD,channel,F8_alpha_power,Cz_theta_power,0.1590692755156002,0.1590692755156002
ADHD,channel,F8_alpha_power,Cz_alpha_power,0.429613960867266,0.429613960867266
ADHD,channel,F8_alpha_power,Cz_beta_power,0.33648863035430987,0.33648863035430987
ADHD,channel,F8_alpha_power,Cz_theta_beta_ratio,-0.22903225806451613,0.22903225806451613
ADHD,channel,F8_alpha_power,Pz_delta_power,0.2723426758328926,0.2723426758328926
ADHD,channel,F8_alpha_power,Pz_theta_power,0.3511369645690111,0.3511369645690111
ADHD,channel,F8_alpha_power,Pz_alpha_power,0.4353781068217874,0.4353781068217874
ADHD,channel,F8_alpha_power,Pz_beta_power,0.37466948704389214,0.37466948704389214
ADHD,channel,F8_alpha_power,Pz_theta_beta_ratio,-0.060338445267054466,0.060338445267054466
ADHD,channel,F8_beta_power,F8_theta_beta_ratio,-0.3329455314648334,0.3329455314648334
ADHD,channel,F8_beta_power,T7_delta_power,0.18630354309888947,0.18630354309888947
ADHD,channel,F8_beta_power,T7_theta_power,0.254362771020624,0.254362771020624
ADHD,channel,F8_beta_power,T7_alpha_power,0.2859862506610259,0.2859862506610259
ADHD,channel,F8_beta_power,T7_beta_power,0.4353781068217874,0.4353781068217874
ADHD,channel,F8_beta_power,T7_theta_beta_ratio,-0.11845584346906399,0.11845584346906399
ADHD,channel,F8_beta_power,T8_delta_power,0.33421470121628766,0.33421470121628766
ADHD,channel,F8_beta_power,T8_theta_power,0.41861448968799575,0.41861448968799575
ADHD,channel,F8_beta_power,T8_alpha_power,0.2829190904283448,0.2829190904283448
ADHD,channel,F8_beta_power,T8_beta_power,0.6013220518244315,0.6013220518244315
ADHD,channel,F8_beta_power,T8_theta_beta_ratio,-0.21850872554204126,0.21850872554204126
ADHD,channel,F8_beta_power,P7_delta_power,0.2652564780539397,0.2652564780539397
ADHD,channel,F8_beta_power,P7_theta_power,0.2757800105764146,0.2757800105764146
ADHD,channel,F8_beta_power,P7_alpha_power,0.3057112638815442,0.3057112638815442
ADHD,channel,F8_beta_power,P7_beta_power,0.5245901639344263,0.5245901639344263
ADHD,channel,F8_beta_power,P7_theta_beta_ratio,-0.2920676890534109,0.2920676890534109
ADHD,channel,F8_beta_power,P8_delta_power,0.26250661025912214,0.26250661025912214
ADHD,channel,F8_beta_power,P8_theta_power,0.3487043892120571,0.3487043892120571
ADHD,channel,F8_beta_power,P8_alpha_power,0.2767318878900053,0.2767318878900053
ADHD,channel,F8_beta_power,P8_beta_power,0.4462718138551031,0.4462718138551031
ADHD,channel,F8_beta_power,P8_theta_beta_ratio,-0.22337387625594923,0.22337387625594923
ADHD,channel,F8_beta_power,Fz_delta_power,0.2855631940772078,0.2855631940772078
ADHD,channel,F8_beta_power,Fz_theta_power,0.26266525647805394,0.26266525647805394
ADHD,channel,F8_beta_power,Fz_alpha_power,0.2742993125330513,0.2742993125330513
ADHD,channel,F8_beta_power,Fz_beta_power,0.6812797461660497,0.6812797461660497
ADHD,channel,F8_beta_power,Fz_theta_beta_ratio,-0.4323109465891063,0.4323109465891063
ADHD,channel,F8_beta_power,Cz_delta_power,0.3457958751983078,0.3457958751983078
ADHD,channel,F8_beta_power,Cz_theta_power,0.18588048651507139,0.18588048651507139
ADHD,channel,F8_beta_power,Cz_alpha_power,0.18577472236911688,0.18577472236911688
ADHD,channel,F8_beta_power,Cz_beta_power,0.5492860920148069,0.5492860920148069
ADHD,channel,F8_beta_power,Cz_theta_beta_ratio,-0.3494447382337388,0.3494447382337388
ADHD,channel,F8_beta_power,Pz_delta_power,0.3794288736118456,0.3794288736118456
ADHD,channel,F8_beta_power,Pz_theta_power,0.32226335272342677,0.32226335272342677
ADHD,channel,F8_beta_power,Pz_alpha_power,0.1845055526176626,0.1845055526176626
ADHD,channel,F8_beta_power,Pz_beta_power,0.5781597038603913,0.5781597038603913
ADHD,channel,F8_beta_power,Pz_theta_beta_ratio,-0.26536224219989424,0.26536224219989424
ADHD,channel,F8_theta_beta_ratio,T7_delta_power,0.07271285034373347,0.07271285034373347
ADHD,channel,F8_theta_beta_ratio,T7_theta_power,0.16578529878371231,0.16578529878371231
ADHD,channel,F8_theta_beta_ratio,T7_alpha_power,-0.25267054468535166,0.25267054468535166
ADHD,channel,F8_theta_beta_ratio,T7_beta_power,-0.3623479640401904,0.3623479640401904
ADHD,channel,F8_theta_beta_ratio,T7_theta_beta_ratio,0.4886832363828662,0.4886832363828662
ADHD,channel,F8_theta_beta_ratio,T8_delta_power,-0.01115811739820201,0.01115811739820201
ADHD,channel,F8_theta_beta_ratio,T8_theta_power,0.023955579058699102,0.023955579058699102
ADHD,channel,F8_theta_beta_ratio,T8_alpha_power,-0.2354309888947647,0.2354309888947647
ADHD,channel,F8_theta_beta_ratio,T8_beta_power,-0.34182971972501325,0.34182971972501325
ADHD,channel,F8_theta_beta_ratio,T8_theta_beta_ratio,0.4613960867265997,0.4613960867265997
ADHD,channel,F8_theta_beta_ratio,P7_delta_power,0.11967213114754098,0.11967213114754098
ADHD,channel,F8_theta_beta_ratio,P7_theta_power,0.11787414066631412,0.11787414066631412
ADHD,channel,F8_theta_beta_ratio,P7_alpha_power,-0.16229508196721312,0.16229508196721312
ADHD,channel,F8_theta_beta_ratio,P7_beta_power,-0.2602855631940772,0.2602855631940772
ADHD,channel,F8_theta_beta_ratio,P7_theta_beta_ratio,0.35240613432046536,0.35240613432046536
ADHD,channel,F8_theta_beta_ratio,P8_delta_power,0.13537810682178741,0.13537810682178741
ADHD,channel,F8_theta_beta_ratio,P8_theta_power,0.14257006874669487,0.14257006874669487
ADHD,channel,F8_theta_beta_ratio,P8_alpha_power,-0.20274986779481755,0.20274986779481755
ADHD,channel,F8_theta_beta_ratio,P8_beta_power,-0.27414066631411954,0.27414066631411954
ADHD,channel,F8_theta_beta_ratio,P8_theta_beta_ratio,0.5180856689582232,0.5180856689582232
ADHD,channel,F8_theta_beta_ratio,Fz_delta_power,0.08545742993125331,0.08545742993125331
ADHD,channel,F8_theta_beta_ratio,Fz_theta_power,0.030777366472765733,0.030777366472765733
ADHD,channel,F8_theta_beta_ratio,Fz_alpha_power,-0.27731359069275513,0.27731359069275513
ADHD,channel,F8_theta_beta_ratio,Fz_beta_power,-0.4594923320994183,0.4594923320994183
ADHD,channel,F8_theta_beta_ratio,Fz_theta_beta_ratio,0.5833950290851402,0.5833950290851402
ADHD,channel,F8_theta_beta_ratio,Cz_delta_power,0.17451084082496035,0.17451084082496035
ADHD,channel,F8_theta_beta_ratio,Cz_theta_power,0.218455843469064,0.218455843469064
ADHD,channel,F8_theta_beta_ratio,Cz_alpha_power,-0.15240613432046538,0.15240613432046538
ADHD,channel,F8_theta_beta_ratio,Cz_beta_power,-0.2309360126916975,0.2309360126916975
ADHD,channel,F8_theta_beta_ratio,Cz_theta_beta_ratio,0.48434690639873085,0.48434690639873085
ADHD,channel,F8_theta_beta_ratio,Pz_delta_power,0.24093072448439978,0.24093072448439978
ADHD,channel,F8_theta_beta_ratio,Pz_theta_power,0.22231623479640403,0.22231623479640403
ADHD,channel,F8_theta_beta_ratio,Pz_alpha_power,-0.21581173982020097,0.21581173982020097
ADHD,channel,F8_theta_beta_ratio,Pz_beta_power,-0.2970914859862507,0.2970914859862507
ADHD,channel,F8_theta_beta_ratio,Pz_theta_beta_ratio,0.5651507139079852,0.5651507139079852
ADHD,channel,T7_delta_power,T7_theta_power,0.7868852459016393,0.7868852459016393
ADHD,channel,T7_delta_power,T7_alpha_power,0.4154944473823374,0.4154944473823374
ADHD,channel,T7_delta_power,T7_beta_power,0.19365415124272872,0.19365415124272872
ADHD,channel,T7_delta_power,T7_theta_beta_ratio,0.5292966684294025,0.5292966684294025
ADHD,channel,T7_delta_power,T8_delta_power,0.4960867265996827,0.4960867265996827
ADHD,channel,T7_delta_power,T8_theta_power,0.3272342675832893,0.3272342675832893
ADHD,channel,T7_delta_power,T8_alpha_power,0.13818085668958224,0.13818085668958224
ADHD,channel,T7_delta_power,T8_beta_power,0.26456901110523534,0.26456901110523534
ADHD,channel,T7_delta_power,T8_theta_beta_ratio,0.12548915917503967,0.12548915917503967
ADHD,channel,T7_delta_power,P7_delta_power,0.5098360655737705,0.5098360655737705
ADHD,channel,T7_delta_power,P7_theta_power,0.3877313590692755,0.3877313590692755
ADHD,channel,T7_delta_power,P7_alpha_power,0.2108937070333157,0.2108937070333157
ADHD,channel,T7_delta_power,P7_beta_power,0.2137493389740878,0.2137493389740878
ADHD,channel,T7_delta_power,P7_theta_beta_ratio,0.07276573241671073,0.07276573241671073
ADHD,channel,T7_delta_power,P8_delta_power,0.4391856160761502,0.4391856160761502
ADHD,channel,T7_delta_power,P8_theta_power,0.29413008989952405,0.29413008989952405
ADHD,channel,T7_delta_power,P8_alpha_power,0.08038075092543628,0.08038075092543628
ADHD,channel,T7_delta_power,P8_beta_power,0.13828662083553675,0.13828662083553675
ADHD,channel,T7_delta_power,P8_theta_beta_ratio,0.02141723955579059,0.02141723955579059
ADHD,channel,T7_delta_power,Fz_delta_power,0.6567424643046007,0.6567424643046007
ADHD,channel,T7_delta_power,Fz_theta_power,0.3130089899524061,0.3130089899524061
ADHD,channel,T7_delta_power,Fz_alpha_power,0.04701216287678477,0.04701216287678477
ADHD,channel,T7_delta_power,Fz_beta_power,0.19640401903754628,0.19640401903754628
ADHD,channel,T7_delta_power,Fz_theta_beta_ratio,0.07075621364357483,0.07075621364357483
ADHD,channel,T7_delta_power,Cz_delta_power,0.7043892120571127,0.7043892120571127
ADHD,channel,T7_delta_power,Cz_theta_power,0.4023796932839767,0.4023796932839767
ADHD,channel,T7_delta_power,Cz_alpha_power,0.08085668958223162,0.08085668958223162
ADHD,channel,T7_delta_power,Cz_beta_power,0.19212057112638817,0.19212057112638817
ADHD,channel,T7_delta_power,Cz_theta_beta_ratio,0.2164463246959281,0.2164463246959281
ADHD,channel,T7_delta_power,Pz_delta_power,0.5892120571126388,0.5892120571126388
ADHD,channel,T7_delta_power,Pz_theta_power,0.2091485986250661,0.2091485986250661
ADHD,channel,T7_delta_power,Pz_alpha_power,-0.01713379164463247,0.01713379164463247
ADHD,channel,T7_delta_power,Pz_beta_power,0.09925965097831835,0.09925965097831835
ADHD,channel,T7_delta_power,Pz_theta_beta_ratio,0.13035430988894764,0.13035430988894764
ADHD,channel,T7_theta_power,T7_alpha_power,0.5489687995769434,0.5489687995769434
ADHD,channel,T7_theta_power,T7_beta_power,0.3372818614489688,0.3372818614489688
ADHD,channel,T7_theta_power,T7_theta_beta_ratio,0.5981491274457958,0.5981491274457958
ADHD,channel,T7_theta_power,T8_delta_power,0.42400846113167634,0.42400846113167634
ADHD,channel,T7_theta_power,T8_theta_power,0.4854574299312533,0.4854574299312533
ADHD,channel,T7_theta_power,T8_alpha_power,0.28619777895293497,0.28619777895293497
ADHD,channel,T7_theta_power,T8_beta_power,0.3304071919619249,0.3304071919619249
ADHD,channel,T7_theta_power,T8_theta_beta_ratio,0.19968270756213644,0.19968270756213644
ADHD,channel,T7_theta_power,P7_delta_power,0.5673188789000528,0.5673188789000528
ADHD,channel,T7_theta_power,P7_theta_power,0.6157059756742465,0.6157059756742465
ADHD,channel,T7_theta_power,P7_alpha_power,0.3573241671073506,0.3573241671073506
ADHD,channel,T7_theta_power,P7_beta_power,0.3013220518244315,0.3013220518244315
ADHD,channel,T7_theta_power,P7_theta_beta_ratio,0.1711792702273929,0.1711792702273929
ADHD,channel,T7_theta_power,P8_delta_power,0.4231094658910629,0.4231094658910629
ADHD,channel,T7_theta_power,P8_theta_power,0.48397673188789003,0.48397673188789003
ADHD,channel,T7_theta_power,P8_alpha_power,0.20666314119513485,0.20666314119513485
ADHD,channel,T7_theta_power,P8_beta_power,0.20634584875727127,0.20634584875727127
ADHD,channel,T7_theta_power,P8_theta_beta_ratio,0.07715494447382337,0.07715494447382337
ADHD,channel,T7_theta_power,Fz_delta_power,0.6524590163934426,0.6524590163934426
ADHD,channel,T7_theta_power,Fz_theta_power,0.5486515071390798,0.5486515071390798
ADHD,channel,T7_theta_power,Fz_alpha_power,0.22300370174510842,0.22300370174510842
ADHD,channel,T7_theta_power,Fz_beta_power,0.2572184029613961,0.2572184029613961
ADHD,channel,T7_theta_power,Fz_theta_beta_ratio,0.1674246430460074,0.1674246430460074
ADHD,channel,T7_theta_power,Cz_delta_power,0.6432575356953992,0.6432575356953992
ADHD,channel,T7_theta_power,Cz_theta_power,0.6483870967741936,0.6483870967741936
ADHD,channel,T7_theta_power,Cz_alpha_power,0.24706504494976203,0.24706504494976203
ADHD,channel,T7_theta_power,Cz_beta_power,0.3737704918032787,0.3737704918032787
ADHD,channel,T7_theta_power,Cz_theta_beta_ratio,0.25362242199894236,0.25362242199894236
ADHD,channel,T7_theta_power,Pz_delta_power,0.528609201480698,0.528609201480698
ADHD,channel,T7_theta_power,Pz_theta_power,0.4807509254362771,0.4807509254362771
ADHD,channel,T7_theta_power,Pz_alpha_power,0.15129561078794287,0.15129561078794287
ADHD,channel,T7_theta_power,Pz_beta_power,0.2811739820200952,0.2811739820200952
ADHD,channel,T7_theta_power,Pz_theta_beta_ratio,0.20936012691697514,0.20936012691697514
ADHD,channel,T7_alpha_power,T7_beta_power,0.4952934955050238,0.4952934955050238
ADHD,channel,T7_alpha_power,T7_theta_beta_ratio,0.07170809095716552,0.07170809095716552
ADHD,channel,T7_alpha_power,T8_delta_power,0.2515600211528292,0.2515600211528292
ADHD,channel,T7_alpha_power,T8_theta_power,0.34283447911158116,0.34283447911158116
ADHD,channel,T7_alpha_power,T8_alpha_power,0.6652035959809625,0.6652035959809625
ADHD,channel,T7_alpha_power,T8_beta_power,0.29873083024854574,0.29873083024854574
ADHD,channel,T7_alpha_power,T8_theta_beta_ratio,0.07493389740877843,0.07493389740877843
ADHD,channel,T7_alpha_power,P7_delta_power,0.29264939185616073,0.29264939185616073
ADHD,channel,T7_alpha_power,P7_theta_power,0.35954521417239554,0.35954521417239554
ADHD,channel,T7_alpha_power,P7_alpha_power,0.7202538339502909,0.7202538339502909
ADHD,channel,T7_alpha_power,P7_beta_power,0.31253305129561076,0.31253305129561076
ADHD,channel,T7_alpha_power,P7_theta_beta_ratio,-0.022897937599153886,0.022897937599153886
ADHD,channel,T7_alpha_power,P8_delta_power,0.2594923320994183,0.2594923320994183
ADHD,channel,T7_alpha_power,P8_theta_power,0.3513484928609201,0.3513484928609201
ADHD,channel,T7_alpha_power,P8_alpha_power,0.6280803807509254,0.6280803807509254
ADHD,channel,T7_alpha_power,P8_beta_power,0.3427287149656267,0.3427287149656267
ADHD,channel,T7_alpha_power,P8_theta_beta_ratio,-0.15367530407191962,0.15367530407191962
ADHD,channel,T7_alpha_power,Fz_delta_power,0.3020095187731359,0.3020095187731359
ADHD,channel,T7_alpha_power,Fz_theta_power,0.34230565838180854,0.34230565838180854
ADHD,channel,T7_alpha_power,Fz_alpha_power,0.670597567424643,0.670597567424643
ADHD,channel,T7_alpha_power,Fz_beta_power,0.443416181914331,0.443416181914331
ADHD,channel,T7_alpha_power,Fz_theta_beta_ratio,-0.1891062929666843,0.1891062929666843
ADHD,channel,T7_alpha_power,Cz_delta_power,0.26092014806980435,0.26092014806980435
ADHD,channel,T7_alpha_power,Cz_theta_power,0.24230565838180856,0.24230565838180856
ADHD,channel,T7_alpha_power,Cz_alpha_power,0.5894764674775251,0.5894764674775251
ADHD,channel,T7_alpha_power,Cz_beta_power,0.3958223162347964,0.3958223162347964
ADHD,channel,T7_alpha_power,Cz_theta_beta_ratio,-0.17466948704389212,0.17466948704389212
ADHD,channel,T7_alpha_power,Pz_delta_power,0.17921734531993655,0.17921734531993655
ADHD,channel,T7_alpha_power,Pz_theta_power,0.15145425700687468,0.15145425700687468
ADHD,channel,T7_alpha_power,Pz_alpha_power,0.5558434690639873,0.5558434690639873
ADHD,channel,T7_alpha_power,Pz_beta_power,0.3436277102062401,0.3436277102062401
ADHD,channel,T7_alpha_power,Pz_theta_beta_ratio,-0.1894764674775251,0.1894764674775251
ADHD,channel,T7_beta_power,T7_theta_beta_ratio,-0.4824960338445267,0.4824960338445267
ADHD,channel,T7_beta_power,T8_delta_power,0.07371760973030143,0.07371760973030143
ADHD,channel,T7_beta_power,T8_theta_power,0.1834479111581174,0.1834479111581174
ADHD,channel,T7_beta_power,T8_alpha_power,0.4144368059227922,0.4144368059227922
ADHD,channel,T7_beta_power,T8_beta_power,0.47096774193548385,0.47096774193548385
ADHD,channel,T7_beta_power,T8_theta_beta_ratio,-0.28741406663141195,0.28741406663141195
ADHD,channel,T7_beta_power,P7_delta_power,0.1387625594923321,0.1387625594923321
ADHD,channel,T7_beta_power,P7_theta_power,0.1898995240613432,0.1898995240613432
ADHD,channel,T7_beta_power,P7_alpha_power,0.401216287678477,0.401216287678477
ADHD,channel,T7_beta_power,P7_beta_power,0.5199894235854046,0.5199894235854046
ADHD,channel,T7_beta_power,P7_theta_beta_ratio,-0.34722369116869384,0.34722369116869384
ADHD,channel,T7_beta_power,P8_delta_power,-0.003595980962453728,0.003595980962453728
ADHD,channel,T7_beta_power,P8_theta_power,0.11332628239026969,0.11332628239026969
ADHD,channel,T7_beta_power,P8_alpha_power,0.351718667371761,0.351718667371761
ADHD,channel,T7_beta_power,P8_beta_power,0.3970386039132734,0.3970386039132734
ADHD,channel,T7_beta_power,P8_theta_beta_ratio,-0.363088313061872,0.363088313061872
ADHD,channel,T7_beta_power,Fz_delta_power,0.2021681649920677,0.2021681649920677
ADHD,channel,T7_beta_power,Fz_theta_power,0.24621893178212587,0.24621893178212587
ADHD,channel,T7_beta_power,Fz_alpha_power,0.34394500264410366,0.34394500264410366
ADHD,channel,T7_beta_power,Fz_beta_power,0.5532522474881015,0.5532522474881015
ADHD,channel,T7_beta_power,Fz_theta_beta_ratio,-0.33421470121628766,0.33421470121628766
ADHD,channel,T7_beta_power,Cz_delta_power,0.12411422527763089,0.12411422527763089
ADHD,channel,T7_beta_power,Cz_theta_power,0.18677948175568482,0.18677948175568482
ADHD,channel,T7_beta_power,Cz_alpha_power,0.3464304600740349,0.3464304600740349
ADHD,channel,T7_beta_power,Cz_beta_power,0.5142252776308831,0.5142252776308831
ADHD,channel,T7_beta_power,Cz_theta_beta_ratio,-0.3524590163934426,0.3524590163934426
ADHD,channel,T7_beta_power,Pz_delta_power,0.10713907985193019,0.10713907985193019
ADHD,channel,T7_beta_power,Pz_theta_power,0.2544685351665785,0.2544685351665785
ADHD,channel,T7_beta_power,Pz_alpha_power,0.4226864093072448,0.4226864093072448
ADHD,channel,T7_beta_power,Pz_beta_power,0.5216287678476996,0.5216287678476996
ADHD,channel,T7_beta_power,Pz_theta_beta_ratio,-0.32157588577472235,0.32157588577472235
ADHD,channel,T7_theta_beta_ratio,T8_delta_power,0.3427815970386039,0.3427815970386039
ADHD,channel,T7_theta_beta_ratio,T8_theta_power,0.2609730301427816,0.2609730301427816
ADHD,channel,T7_theta_beta_ratio,T8_alpha_power,-0.0940772078265468,0.0940772078265468
ADHD,channel,T7_theta_beta_ratio,T8_beta_power,-0.08397673188789001,0.08397673188789001
