,Fp1_delta_power,Fp1_theta_power,Fp1_alpha_power,Fp1_beta_power,Fp1_theta_beta_ratio,Fp2_delta_power,Fp2_theta_power,Fp2_alpha_power,Fp2_beta_power,Fp2_theta_beta_ratio,F3_delta_power,F3_theta_power,F3_alpha_power,F3_beta_power,F3_theta_beta_ratio,F4_delta_power,F4_theta_power,F4_alpha_power,F4_beta_power,F4_theta_beta_ratio,C3_delta_power,C3_theta_power,C3_alpha_power,C3_beta_power,C3_theta_beta_ratio,C4_delta_power,C4_theta_power,C4_alpha_power,C4_beta_power,C4_theta_beta_ratio,P3_delta_power,P3_theta_power,P3_alpha_power,P3_beta_power,P3_theta_beta_ratio,P4_delta_power,P4_theta_power,P4_alpha_power,P4_beta_power,P4_theta_beta_ratio,O1_delta_power,O1_theta_power,O1_alpha_power,O1_beta_power,O1_theta_beta_ratio,O2_delta_power,O2_theta_power,O2_alpha_power,O2_beta_power,O2_theta_beta_ratio,F7_delta_power,F7_theta_power,F7_alpha_power,F7_beta_power,F7_theta_beta_ratio,F8_delta_power,F8_theta_power,F8_alpha_power,F8_beta_power,F8_theta_beta_ratio,T7_delta_power,T7_theta_power,T7_alpha_power,T7_beta_power,T7_theta_beta_ratio,T8_delta_power,T8_theta_power,T8_alpha_power,T8_beta_power,T8_theta_beta_ratio,P7_delta_power,P7_theta_power,P7_alpha_power,P7_beta_power,P7_theta_beta_ratio,P8_delta_power,P8_theta_power,P8_alpha_power,P8_beta_power,P8_theta_beta_ratio,Fz_delta_power,Fz_theta_power,Fz_alpha_power,Fz_beta_power,Fz_theta_beta_ratio,Cz_delta_power,Cz_theta_power,Cz_alpha_power,Cz_beta_power,Cz_theta_beta_ratio,Pz_delta_power,Pz_theta_power,Pz_alpha_power,Pz_beta_power,Pz_theta_beta_ratio
O1_delta_power,0.5272575715476521,0.24818005001389276,0.15120866907474298,0.16060016671297583,0.21944984717977215,0.20894692970269518,0.07213114754098361,-0.01650458460683523,-0.013225896082245068,0.05290358432898027,0.7937204779105307,0.36054459572103364,0.10597388163378717,0.055793275909974994,0.41694915254237286,0.33420394554042787,0.108085579327591,-0.13537093637121422,-0.20383439844401222,0.35115309808280076,0.896248958043901,0.38505140316754655,-0.015893303695470963,0.13809391497638232,0.3452625729369269,0.4660739094192831,0.03073075854404001,-0.31519866629619336,-0.22039455404278965,0.3187552097804946,0.8783550986385107,0.4774659627674354,0.11269797165879411,0.13164767991108642,0.4672964712420117,0.4088357877188108,0.1918310641844957,-0.0666851903306474,-0.048513475965545984,0.2785773826062795,1.0,0.8290636287857738,0.43989997221450405,0.2510141706029453,0.5827174215059738,0.4501806057238122,0.38716310086135036,0.11781050291747708,0.13587107529869408,0.20850236176715756,0.7210336204501251,0.49758266185051403,0.2441789385940539,0.22856348985829397,0.36499027507641013,0.37549319255348707,0.32475687691025285,0.15459849958321756,0.17160322311753265,0.1403723256460128,0.7856071130869686,0.6624617949430397,0.35437621561544874,0.19088635732147818,0.5409836065573771,0.46990830786329535,0.3155876632397888,-0.009391497638232842,0.027729924979160877,0.23639899972214504,0.9186996387885524,0.8233953876076688,0.5577660461239233,0.43061961656015557,0.5344818005001389,0.4378438455126424,0.4470130591831064,0.14548485690469576,0.22895248680188943,0.12297860516810225,0.8511808835787719,0.419672131147541,0.1494859683245346,0.14087246457349265,0.30786329535982215,0.37527090858571827,0.17360377882745207,-0.0801889413726035,-0.11564323423173103,0.34292859127535424,0.8839677688246735,0.531258682967491,0.11025284801333704,0.07240900250069464,0.42739649902750765
O1_theta_power,0.38688524590163936,0.3727146429563768,0.26535148652403445,0.2861350375104196,0.21528202278410669,0.18238399555432064,0.13809391497638232,0.13036954709641568,0.18705195887746595,-0.0540705751597666,0.6909697138093915,0.5580439010836343,0.290025006946374,0.20966935259794386,0.3921089191442067,0.36804667963323145,0.24134481800500138,0.04201166990830786,-0.03389830508474576,0.26712975826618507,0.7308141150319534,0.559544317866074,0.17771603223117532,0.29391497638232844,0.36371214226173937,0.5063628785773826,0.20944706863017504,-0.10025006946373993,-0.03206446235065296,0.29063628785773826,0.7961656015559878,0.7057515976660184,0.2919699916643512,0.30480689080300083,0.4405112531258683,0.47513198110586274,0.3989997221450403,0.13175882189497082,0.13325923867741038,0.28507918866351767,0.8290636287857738,1.0,0.6347318699638789,0.36904695748819116,0.6073353709363712,0.49763823284245623,0.5609891636565713,0.300805779383162,0.19799944429008057,0.2925812725757155,0.5812725757154765,0.6008891358710753,0.4185051403167547,0.31836621283689914,0.401889413726035,0.3282022784106696,0.34287302028341204,0.329369269241456,0.29941650458460684,0.08891358710752988,0.6777993887190886,0.8190608502361767,0.5094748541261461,0.2836343428730203,0.6043345373714921,0.47507641011392054,0.42206168380105585,0.12764656849124756,0.11936649069185885,0.24434565156988053,0.6897471519866629,0.8905807168657961,0.6321756043345373,0.4621839399833287,0.5592664629063628,0.40216726868574604,0.49863851069741594,0.2711864406779661,0.29424840233398164,0.1225340372325646,0.6921367046401778,0.5705473742706307,0.2839121978327313,0.2820783550986385,0.30580716865796054,0.41761600444567937,0.3763823284245624,0.18399555432064463,0.10664073353709363,0.2616282300639066,0.7512086690747429,0.741261461517088,0.2986385106974159,0.23478744095582108,0.46346207279799945
O1_alpha_power,0.3973325923867741,0.45607113086968604,0.6333425951653237,0.5575437621561545,0.0010558488469019172,0.301083634342873,0.39244234509585996,0.5049180327868853,0.39655459849958324,0.01756043345373715,0.48457904973603777,0.5051403167546541,0.6627396499027508,0.5917199222006113,-0.10525145873853849,0.33559322033898303,0.4267852181161434,0.4756321200333426,0.3984440122256182,-0.009836065573770493,0.4237843845512642,0.46796332314531813,0.5987218671853293,0.5658794109474854,-0.01405946096137816,0.31219783273131424,0.347707696582384,0.31819949986107254,0.32470130591831065,0.05607113086968602,0.46362878577382605,0.5713253681578216,0.711864406779661,0.6843011947763268,-0.11814392886913032,0.3323145318143929,0.43200889135871073,0.5371492081133649,0.4900805779383162,-0.032731314253959434,0.43989997221450405,0.6347318699638789,1.0,0.6775771047513198,0.04573492636843568,0.33014726312864684,0.47440955821061404,0.567657682689636,0.2817449291469853,0.17271464295637678,0.4681300361211448,0.48885801611558766,0.6251180883578772,0.5550986385106974,0.06279522089469297,0.33664906918588494,0.3973881633787163,0.5126424006668518,0.41478188385662684,0.11819949986107252,0.28652403445401503,0.4450680744651292,0.7442622950819672,0.5546540705751598,0.037065851625451514,0.27240900250069466,0.34470686301750486,0.4514587385384829,0.24540150041678244,0.05640455682133926,0.3324256737982773,0.4439010836343429,0.7044734648513475,0.5061405946096138,0.06796332314531814,0.19772158933036954,0.34609613781606,0.5757154765212559,0.4353987218671853,-0.0603500972492359,0.4001111419838844,0.5060294526257294,0.6451236454570715,0.6470130591831064,-0.13998332870241734,0.2810780772436788,0.43901083634342875,0.49780494581828283,0.4281744929146985,0.010502917477076965,0.4205612670186163,0.4900805779383162,0.6716310086135038,0.59622117254793,-0.097304806890803
O1_beta_power,0.43923312031119754,0.5472075576549041,0.5262572936926924,0.6575715476521256,-0.04901361489302584,0.35987774381772714,0.49341483745484854,0.4800222283967769,0.5310363989997221,0.03895526535148652,0.30575159766601834,0.4785218116143373,0.441789385940539,0.5520422339538761,-0.1522089469297027,0.18710752986940818,0.4043345373714921,0.4134481800500139,0.45190330647402055,-0.15537649347040844,0.2360655737704918,0.4245623784384551,0.4135593220338983,0.5136426785218117,-0.07040844679077521,0.1973325923867741,0.3230341761600445,0.29602667407613226,0.3941650458460684,-0.15181994998610726,0.3036398999722145,0.49591553209224787,0.5335926646290636,0.7005279244234509,-0.23084190052792442,0.19055293136982496,0.4008335648791331,0.41994998610725204,0.5942761878299527,-0.21505973881633786,0.2510141706029453,0.36904695748819116,0.6775771047513198,1.0,-0.4393998332870242,0.14348430119477631,0.21678243956654628,0.43384273409280355,0.6074465129202556,-0.24840233398166156,0.3135871075298694,0.49491525423728816,0.4954709641567102,0.5761044734648514,-0.01900527924423451,0.28313420394554045,0.4250069463739928,0.46524034454015006,0.5133092525701584,0.059516532370102807,0.07691025284801334,0.27185329258127255,0.4185051403167547,0.5773826062795221,-0.20511253125868298,0.2361767157543762,0.2782439566546263,0.2595165323701028,0.4108363434287302,-0.167379827729925,0.19966657404834676,0.2983606557377049,0.3704918032786885,0.4331758821894971,-0.039844401222561825,0.08035565434843012,0.15926646290636287,0.24662406223951097,0.4758544040011114,-0.2561822728535704,0.2800222283967769,0.5093637121422617,0.43823284245623784,0.5691580994720756,-0.15643234231731037,0.106196165601556,0.29952764656849123,0.30964156710197277,0.38516254515143095,-0.12236732425673798,0.29319255348707973,0.4119477632675743,0.4206724090025007,0.5522645179216449,-0.21844956932481244
O1_theta_beta_ratio,0.0910252848013337,0.00038899694359544317,-0.09780494581828286,-0.23212003334259518,0.34798555154209504,-0.0837454848569047,-0.21961656015559877,-0.2405668241178105,-0.29713809391497636,0.04151153098082801,0.41672686857460406,0.2,-0.0342873020283412,-0.21116976938038343,0.5713253681578216,0.23478744095582108,-0.05262572936926924,-0.2691858849680467,-0.39066407335370934,0.44962489580439013,0.520477910530703,0.24818005001389276,-0.13370380661294803,-0.1080300083356488,0.5058071686579605,0.32136704640177827,-0.024340094470686302,-0.31225340372325644,-0.3568213392609058,0.49535982217282576,0.48052236732425674,0.2934704084467908,-0.09813837176993609,-0.2561267018616282,0.6858571825507085,0.23745484856904694,0.044178938594053904,-0.20878021672686858,-0.3630452903584329,0.47313142539594333,0.5827174215059738,0.6073353709363712,0.04573492636843568,-0.4393998332870242,1.0,0.29069185884968046,0.32686857460405666,-0.06118366212836899,-0.3252014448457905,0.5276465684912476,0.313475965545985,0.21928313420394555,0.028063350930814114,-0.12120033342595166,0.4567935537649347,0.12481244790219505,0.030230619616560154,-0.04373437065851626,-0.1532092247846624,0.15193109196999166,0.5614893025840512,0.5467629897193665,0.15821061405946096,-0.17732703528757987,0.7583217560433454,0.2846901917199222,0.23073075854404002,-0.059738816337871634,-0.22584051125312588,0.44740205612670186,0.479244234509586,0.581939427618783,0.3106974159488747,0.12675743262017228,0.5862739649902751,0.27340928035565437,0.3074187274242845,0.04345651569880522,-0.126146151708808,0.35337593776048903,0.4514031675465407,0.17971658794109474,-0.03506529591553209,-0.1657126979716588,0.49324812447902194,0.3018616282300639,0.12936926924145595,-0.11464295637677133,-0.25190330647402054,0.47174215059738817,0.4585162545151431,0.37527090858571827,-0.05529313698249514,-0.22200611280911364,0.6727979994442901
O2_delta_power,0.32781328146707417,0.20366768546818562,0.08318977493748263,0.1280911364267852,0.10819672131147541,0.5518199499861073,0.38605168102250625,0.3020283412058905,0.2729647124201167,0.11119755487635455,0.42017227007502084,0.3273687135315365,0.17188107807724368,0.24078910808557932,0.0820227841066963,0.7298138371769937,0.42395109752709087,0.1821617115865518,0.2325646012781328,0.1938316198944151,0.45634898582939704,0.3370380661294804,0.10764101139205334,0.18366212836899137,0.14259516532370103,0.7464851347596555,0.3160322311753265,0.012225618227285358,0.13892747985551543,0.32898027229786053,0.49613781606001667,0.4027229786051681,0.20878021672686858,0.21217004723534316,0.13387051958877466,0.8782439566546263,0.4947485412614615,0.21694915254237288,0.13859405390386217,0.4430119477632676,0.4501806057238122,0.49763823284245623,0.33014726312864684,0.14348430119477631,0.29069185884968046,1.0,0.785718255070853,0.43895526535148655,0.2467352042233954,0.4784662406223951,0.33937204779105307,0.28230063906640734,0.2315087524312309,0.19510975270908587,0.07974437343706585,0.6131703250903029,0.4494581828285635,0.37671575437621563,0.3684912475687691,0.1062517365934982,0.3819949986107252,0.4404556821339261,0.26851903306474023,0.1405390386218394,0.26112809113642677,0.6033898305084746,0.4531814392886913,0.19238677410391775,0.24667963323145317,0.23006390664073353,0.45095859961100304,0.5362600722422896,0.36182272853570435,0.1919422061683801,0.36615726590719644,0.851736593498194,0.7788274520700195,0.4783550986385107,0.3344818005001389,0.3642122811892192,0.5019727702139484,0.3937204779105307,0.171158655181995,0.2640733537093637,0.04162267296471242,0.830452903584329,0.4766323978883023,0.2711308696860239,0.3030286190608502,0.1531536537927202,0.5225340372325646,0.36348985829397057,0.17099194220616837,0.16510141706029452,0.18227285357043624
O2_theta_power,0.17432620172270075,0.19038621839399833,0.1919422061683801,0.24795776604612393,-0.011781050291747707,0.36710197277021395,0.35120866907474296,0.3901083634342873,0.31280911364267855,0.06351764378994165,0.33192553487079746,0.3486524034454015,0.31480966935259797,0.35354265073631563,-0.051681022506251735,0.5768268963601,0.47957766046123923,0.3380383439844401,0.329369269241456,0.13642678521811613,0.39033064740205614,0.3451514309530425,0.2943039733259239,0.3146429563767713,0.048680188941372604,0.6091136426785219,0.45390386218393997,0.212392331203112,0.283023061961656,0.2741872742428452,0.353098082800778,0.4070575159766602,0.33714920811336485,0.3270352875798833,0.07424284523478744,0.6578494026118367,0.6017227007502084,0.3810502917477077,0.2586273964990275,0.38399555432064464,0.38716310086135036,0.5609891636565713,0.47440955821061404,0.21678243956654628,0.32686857460405666,0.785718255070853,1.0,0.7145318143928869,0.2657404834676299,0.5853848291191998,0.2764656849124757,0.291914420672409,0.30019449847179774,0.33631564323423174,-0.03989997221450403,0.47429841622672964,0.477632675743262,0.540705751597666,0.47190886357321477,0.10491803278688525,0.3349819394276188,0.4459016393442623,0.3794943039733259,0.2243956654626285,0.19405390386218394,0.4978605168102251,0.5271464295637677,0.36615726590719644,0.27590997499305364,0.26963045290358434,0.266851903306474,0.45395943317588217,0.40933592664629065,0.33637121422617394,0.1763823284245624,0.5883856626840789,0.7229786051681022,0.6677410391775493,0.42395109752709087,0.2629619338705196,0.4173937204779105,0.40227841066963044,0.3153098082800778,0.38794109474854127,-0.04123367602111698,0.676021116976938,0.5991108641289247,0.45529313698249513,0.4055570991942206,0.1964434565156988,0.39961100305640457,0.40583495415393167,0.3209780494581828,0.27163100861350375,0.10886357321478188
O2_alpha_power,0.196499027507641,0.2981383717699361,0.4651292025562656,0.42322867463184216,-0.14376215615448737,0.32903584328980273,0.4143373159210892,0.6385662684078911,0.493525979438733,-0.07257571547652125,0.21689358155043068,0.38816337871631007,0.5824395665462628,0.6410113920533481,-0.308085579327591,0.39994442900805777,0.4617949430397333,0.6516810225062517,0.6480689080300084,-0.2523478744095582,0.1863851069741595,0.30597388163378714,0.5764934704084468,0.5652125590441789,-0.22017227007502083,0.34459572103362046,0.44334537371492083,0.5338149485968324,0.5954987496526813,-0.15226451792164492,0.10363989997221451,0.3389830508474576,0.6117810502917477,0.5756599055293137,-0.19977771603223118,0.30669630452903585,0.50402889691581,0.6794109474854126,0.5879966657404835,-0.08980272297860517,0.11781050291747708,0.300805779383162,0.567657682689636,0.43384273409280355,-0.06118366212836899,0.43895526535148655,0.7145318143928869,1.0,0.5321478188385663,0.15548763545429287,0.2922478466240622,0.30953042511808837,0.4427340928035565,0.5160878021672687,-0.1370380661294804,0.3253681578216171,0.37015837732703527,0.6220616838010559,0.6096693525979439,-0.12770213948318979,0.09163656571269797,0.20750208391219782,0.478966379549875,0.43061961656015557,-0.15737704918032788,0.1540983606557377,0.293803834398444,0.5145873853848291,0.4808002222839678,-0.17966101694915254,0.061739372047791057,0.17171436510141705,0.4661294804112253,0.4172825784940261,-0.1386496248958044,0.22828563489858295,0.33014726312864684,0.7370380661294804,0.6097804945818283,-0.16993609335926646,0.27168657960544595,0.3794943039733259,0.5723812170047236,0.6454015004167825,-0.3090858571825507,0.41472631286468464,0.531258682967491,0.6906362878577382,0.6867463184217838,-0.1387051958877466,0.17288135593220338,0.29691580994720757,0.5826618505140316,0.5928869130313976,-0.27902195054181717
O2_beta_power,0.31758821894970823,0.34698527368713533,0.2626840789108086,0.4023895526535149,-0.08013337038066129,0.35987774381772714,0.36910252848013336,0.3782161711586552,0.5049180327868853,-0.11836621283689913,0.19433175882189496,0.3284801333703807,0.30119477632675745,0.4306751875520978,-0.15865518199499862,0.2846901917199222,0.3079744373437066,0.3665462628507919,0.5064184495693248,-0.29508196721311475,0.22006112809113643,0.28324534592942485,0.2936371214226174,0.4609613781606002,-0.12364545707140873,0.302695193109197,0.2523478744095582,0.24012225618227284,0.5332036676854682,-0.3199222006112809,0.2567379827729925,0.35359822172825783,0.358488469019172,0.4755209780494582,-0.11219783273131426,0.21111419838844123,0.3398166157265907,0.3703250903028619,0.657126979716588,-0.3286468463462073,0.13587107529869408,0.19799944429008057,0.2817449291469853,0.6074465129202556,-0.3252014448457905,0.2467352042233954,0.2657404834676299,0.5321478188385663,1.0,-0.5193664906918588,0.2828563489858294,0.3863295359822173,0.37015837732703527,0.41372603500972494,0.0005001389274798555,0.32925812725757153,0.26612948041122536,0.3074187274242845,0.5136982495137539,-0.12775771047513199,0.1126424006668519,0.18771881078077243,0.21833842734092804,0.40227841066963044,-0.17060294526257294,0.21828285634898584,0.11681022506251737,0.13637121422617393,0.521311475409836,-0.411058627396499,0.16065573770491803,0.20828007779938873,0.20672409002500694,0.2953042511808836,-0.035898860794665186,0.1604334537371492,0.0955821061405946,0.21328146707418727,0.6229508196721312,-0.3908863573214782,0.2829119199777716,0.31214226173937204,0.2362322867463184,0.39694359544317864,-0.18594053903862184,0.24745762711864408,0.25056960266740763,0.3369824951375382,0.5290358432898027,-0.380050013892748,0.23495415393164767,0.2828563489858294,0.2251736593498194,0.513475965545985,-0.2574604056682412
O2_theta_beta_ratio,-0.04551264240066685,-0.04495693248124479,-0.008057793831619895,-0.04084467907752153,0.08541261461517088,0.10447346485134759,0.08268963601000277,0.09291469852736871,-0.06257293692692414,0.20100027785495972,0.15115309808280078,0.0928035565434843,0.06096137816060017,-0.030841900527924425,0.17899416504584606,0.3145318143928869,0.24023339816615727,0.0477910530702973,-0.07718810780772437,0.4457904973603779,0.16921367046401778,0.14009447068630176,0.04945818282856349,-0.08946929702695193,0.26323978883023064,0.31514309530425116,0.24995832175604335,0.031397610447346486,-0.1440400111141984,0.605668241178105,0.13487079744373437,0.13853848291191997,0.042678521811614335,-0.05812725757154765,0.23645457071408724,0.408891358710753,0.27607668796888024,0.0775771047513198,-0.24117810502917478,0.6604056682411781,0.20850236176715756,0.2925812725757155,0.17271464295637678,-0.24840233398166156,0.5276465684912476,0.4784662406223951,0.5853848291191998,0.15548763545429287,-0.5193664906918588,1.0,0.04895804390108363,0.002000555709919422,0.01667129758266185,-0.01989441511530981,0.02928591275354265,0.21689358155043068,0.24656849124756877,0.2414003889969436,0.023173103639899974,0.2838566268407891,0.19611003056404558,0.2520700194498472,0.17788274520700195,-0.13203667685468184,0.3403167546540706,0.28157821617115864,0.3884968046679633,0.2187829952764657,-0.13186996387885525,0.6240066685190331,0.11942206168380105,0.23645457071408724,0.1557654904140039,0.019060850236176714,0.2871908863573215,0.3918310641844957,0.5257571547652126,0.34576271186440677,-0.15971103084190053,0.6348430119477633,0.13314809669352598,0.15615448735759932,0.10525145873853849,0.011669908307863295,0.1881633787163101,0.3909974993053626,0.3465407057515977,0.12631286468463462,-0.03578771881078077,0.5389830508474577,0.17227007502083913,0.11286468463462072,0.06985273687135315,-0.16454570714087247,0.31925534870797445
F7_delta_power,0.6398444012225618,0.3513198110586274,0.37760489024729094,0.31091969991664353,0.10508474576271186,0.3387607668796888,0.1838844123367602,0.1927757710475132,0.13820505696026675,0.010280633509308142,0.8268407891080856,0.39672131147540984,0.32998055015282024,0.24617949430397332,0.24228952486801889,0.4361767157543762,0.23434287302028342,0.1340928035565435,0.05890525145873854,0.15243123089747151,0.7773270352875798,0.36293414837454846,0.22934148374548485,0.2562378438455126,0.19399833287024174,0.45379272020005557,0.13164767991108642,-0.051514309530425115,0.016615726590719644,0.1611003056404557,0.7112531258682967,0.3983328702417338,0.32270075020839123,0.22139483189774936,0.3124201166990831,0.2901917199222006,0.16760211169769382,0.1441511530980828,0.16899138649624895,0.009724923589886079,0.7210336204501251,0.5812725757154765,0.4681300361211448,0.3135871075298694,0.313475965545985,0.33937204779105307,0.2764656849124757,0.2922478466240622,0.2828563489858294,0.04895804390108363,1.0,0.7217560433453737,0.48324534592942486,0.374937482634065,0.5065295915532092,0.5272575715476521,0.4162267296471242,0.33109196999166435,0.3006946373992776,0.19127535426507364,0.6206724090025006,0.48335648791330926,0.43362045012503475,0.29424840233398164,0.32381217004723534,0.3556543484301195,0.2529591553209225,0.1045290358432898,0.21667129758266185,0.0030564045568213394,0.6831897749374827,0.5082522923034176,0.4945818282856349,0.5369824951375382,0.18349541539316477,0.3576549041400389,0.28980272297860515,0.17527090858571825,0.39772158933036955,-0.08769102528480133,0.7688246735204224,0.36632397888302304,0.31219783273131424,0.2188941372603501,0.18405112531258683,0.43200889135871073,0.26112809113642677,0.13903862183939983,0.10408446790775215,0.23801055848846903,0.7323145318143929,0.43934426229508194,0.2616282300639066,0.19766601833842734,0.22022784106696305
F7_theta_power,0.5548207835509864,0.6902472909141428,0.5707140872464573,0.5044734648513476,0.23384273409280357,0.4078910808557933,0.40839121978327314,0.40200055570991944,0.3643789941650458,0.052236732425673796,0.6555154209502639,0.7299805501528203,0.4694081689358155,0.4672409002500695,0.2659071964434565,0.4851347596554598,0.4863017504862462,0.347707696582384,0.3158655181994999,0.08946929702695193,0.5848291191997778,0.7024173381494859,0.33653792720200054,0.46901917199222004,0.29297026951931093,0.41939427618782993,0.36988052236732427,0.1577660461239233,0.2440677966101695,0.13914976382328426,0.5450402889691581,0.7088635732147819,0.5025284801333704,0.43384273409280355,0.29941650458460684,0.34098360655737703,0.47101972770213946,0.36732425673798275,0.44562378438455125,-0.021950541817171435,0.49758266185051403,0.6008891358710753,0.48885801611558766,0.49491525423728816,0.21928313420394555,0.28230063906640734,0.291914420672409,0.30953042511808837,0.3863295359822173,0.002000555709919422,0.7217560433453737,1.0,0.7406501806057239,0.5743262017227008,0.5816060016671297,0.4649069185884968,0.5181439288691303,0.48424562378438457,0.43589886079466517,0.21744929146985273,0.37988330091692135,0.665518199499861,0.4967490969713809,0.4729091414281745,0.30986385106974157,0.3496526813003612,0.3864406779661017,0.24278966379549874,0.32686857460405666,0.0050569602667407615,0.4429563767713254,0.5921089191442067,0.4767435398721867,0.5108641289247013,0.2956376771325368,0.29163656571269797,0.3091414281744929,0.1846624062239511,0.4505140316754654,-0.1008613503751042,0.5707140872464573,0.6786885245901639,0.43362045012503475,0.390830786329536,0.24178938594053903,0.4277299249791609,0.4737982772992498,0.2981939427618783,0.33109196999166435,0.13259238677410393,0.5871631008613504,0.7496526813003612,0.3757710475131981,0.41600444567935535,0.2500694637399278
F7_alpha_power,0.33553764934704083,0.5883856626840789,0.7850514031675465,0.5842178382884134,0.03045290358432898,0.3196999166435121,0.48763545429285915,0.5874965268130036,0.45918310641844956,-0.01728257849402612,0.4089469297026952,0.6107252014448458,0.7848291191997777,0.7381494859683245,-0.13737149208113364,0.40489024729091416,0.535871075298694,0.5623784384551265,0.5452070019449847,-0.11425395943317589,0.32647957766046126,0.5525423728813559,0.6061128091136426,0.6702973048068908,-0.050736315643234234,0.30247290914142816,0.41483745484856904,0.3886079466518477,0.4669630452903584,-0.03284245623784385,0.32659071964434566,0.6091136426785219,0.756321200333426,0.6796332314531814,-0.086524034454015,0.23628785773826064,0.46029452625729367,0.5325923867741039,0.6301750486246179,-0.21828285634898584,0.2441789385940539,0.4185051403167547,0.6251180883578772,0.4954709641567102,0.028063350930814114,0.2315087524312309,0.30019449847179774,0.4427340928035565,0.37015837732703527,0.01667129758266185,0.48324534592942486,0.7406501806057239,1.0,0.7982217282578494,0.13120311197554876,0.33220338983050846,0.44567935537649345,0.5688246735204223,0.4749096971380939,0.07352042233953876,0.2198944151153098,0.47396499027507644,0.7343150875243123,0.6601278132814671,-0.0252292303417616,0.19205334815226452,0.328035565434843,0.42739649902750765,0.41455959988885804,-0.1307029730480689,0.252292303417616,0.40422339538760765,0.6612948041122534,0.5317032509030286,0.05490414003889969,0.16093359266462906,0.23989997221450404,0.3972214504028897,0.4188385662684079,-0.13648235621005836,0.27718810780772435,0.5924423450958599,0.7403167546540705,0.698916365657127,-0.14559599888858016,0.2926924145595999,0.45190330647402055,0.4958043901083634,0.5410947485412615,-0.13109196999166436,0.2936926924145596,0.603223117532648,0.6769658238399555,0.7013059183106418,-0.12064462350652959
F7_beta_power,0.2660183384273409,0.4440122256182273,0.6195054181717143,0.6906918588496804,-0.22383995554320646,0.24923589886079467,0.4449569324812448,0.5325368157821617,0.6336204501250348,-0.19299805501528203,0.32653514865240346,0.46162823006390663,0.5808280077799389,0.7519866629619338,-0.32042233953876076,0.28146707418727424,0.4036676854681856,0.4725757154765213,0.6232842456237844,-0.32047791053070296,0.27263128646846346,0.38077243678799666,0.4313976104473465,0.6280633509308141,-0.20872464573492636,0.21411503195332038,0.2947485412614615,0.32292303417616003,0.5097527090858572,-0.2666296193387052,0.21133648235621005,0.423728813559322,0.56549041400389,0.6158377327035287,-0.1902195054181717,0.1882745207001945,0.37154765212559043,0.46540705751597666,0.6154487357599333,-0.31097527090858573,0.22856348985829397,0.31836621283689914,0.5550986385106974,0.5761044734648514,-0.12120033342595166,0.19510975270908587,0.33631564323423174,0.5160878021672687,0.41372603500972494,-0.01989441511530981,0.374937482634065,0.5743262017227008,0.7982217282578494,1.0,-0.25179216449013614,0.31519866629619336,0.45156988052236735,0.5484856904695748,0.6642400666851903,-0.11836621283689913,0.08841344818005001,0.2614059460961378,0.5256460127813282,0.6308419005279244,-0.21928313420394555,0.18616282300639067,0.2742428452347874,0.3771047513198111,0.5599888858016115,-0.2582939705473743,0.21833842734092804,0.2650736315643234,0.5553764934704084,0.5444290080577938,-0.12725757154765213,0.1189219227563212,0.1811058627396499,0.43495415393164766,0.6273409280355654,-0.3683245345929425,0.2512920255626563,0.454181717143651,0.5688246735204223,0.7157543762156154,-0.3583773270352876,0.18027229786051682,0.31097527090858573,0.33859405390386216,0.5257015837732704,-0.2243400944706863,0.2288969158099472,0.42228396776882465,0.5477076965823839,0.675465407057516,-0.3043623228674632
F7_theta_beta_ratio,0.3529869408168936,0.32470130591831065,0.08174492914698528,-0.12986940816893583,0.5395943317588219,0.15737704918032788,-0.013948318977493749,-0.07991108641289248,-0.24173381494859683,0.25151430953042514,0.44340094470686303,0.36054459572103364,0.02867463184217838,-0.18193942761878298,0.6675743262017227,0.22322867463184218,0.06273964990275076,-0.10508474576271186,-0.2858571825507085,0.4101139205334815,0.40505696026674076,0.3857738260627952,-0.01772714642956377,-0.07724367879966658,0.5545429285912754,0.24001111419838844,0.03773270352875799,-0.19838844123367602,-0.27340928035565437,0.4226173937204779,0.42133926090580714,0.37254792998055014,0.03495415393164768,-0.1349819394276188,0.6009447068630175,0.11881078077243679,0.06329535982217283,-0.10441789385940539,-0.13298138371769935,0.25268130036121145,0.36499027507641013,0.401889413726035,0.06279522089469297,-0.01900527924423451,0.4567935537649347,0.07974437343706585,-0.03989997221450403,-0.1370380661294804,0.0005001389274798555,0.02928591275354265,0.5065295915532092,0.5816060016671297,0.13120311197554876,-0.25179216449013614,1.0,0.18521811614337316,0.11130869686023896,0.011836621283689914,-0.17960544595721034,0.3994442900805779,0.33653792720200054,0.4722978605168102,0.11180883578771882,-0.09791608780216726,0.6146151708808002,0.18577382606279522,0.1323145318143929,-0.1090302861906085,-0.1802167268685746,0.243123089747152,0.31831064184495694,0.4385106974159489,0.10969713809391497,0.08263406501806057,0.4917477076965824,0.15382050569602668,0.09363712142261739,-0.21678243956654628,-0.09174770769658239,0.20928035565434844,0.40527924423450956,0.3101972770213948,-0.018505140316754654,-0.24362322867463185,0.6901361489302584,0.23628785773826064,0.15098638510697415,-0.037454848569046954,-0.20061128091136426,0.41894970825229233,0.44334537371492083,0.4082245068074465,-0.0846901917199222,-0.20589052514587386,0.6248958043901084
