mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.8530940055847168,0.03125274145534109,0.038372802734375,0.0056019469618101255,5,sqrt,4,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 300}",0.75,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.5777777777777777,0.6666666666666666,0.12207061303975346,125,1.0,0.9736842105263157,0.9740215924426451,0.9612010796221322,0.9871794871794872,0.979217273954116,0.013247729592779655
2.6224199771881103,0.026343359820754256,0.07094097137451172,0.005709663025999229,10,,6,800,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'n_estimators': 800}",0.8,0.5888888888888889,0.6888888888888889,0.7333333333333334,0.5222222222222221,0.6666666666666666,0.09962894120648846,125,0.9736842105263158,0.9089068825910931,0.9740215924426451,0.9220647773279352,0.9483805668016194,0.9454116059379217,0.026473970081553246
0.9777080535888671,0.011749653279062636,0.027717065811157227,0.006899085520680267,10,,4,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.8,0.5888888888888889,0.7333333333333334,0.7333333333333334,0.4722222222222222,0.6655555555555556,0.11875901525233236,138,0.986842105263158,0.9608636977058029,0.9740215924426451,0.9612010796221322,0.9743589743589743,0.9714574898785425,0.00968609321273513
1.0023963451385498,0.03559336998053737,0.03491840362548828,0.00507269334417292,7,,4,300,"{'max_depth': 7, 'max_features': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.8,0.5888888888888889,0.7333333333333334,0.7333333333333334,0.4722222222222222,0.6655555555555556,0.11875901525233236,138,0.986842105263158,0.9608636977058029,0.9740215924426451,0.9612010796221322,0.9743589743589743,0.9714574898785425,0.00968609321273513
1.0003100872039794,0.037971031246065476,0.030006885528564453,0.002362326680290317,,,4,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.8,0.5888888888888889,0.7333333333333334,0.7333333333333334,0.4722222222222222,0.6655555555555556,0.11875901525233236,138,0.986842105263158,0.9608636977058029,0.9740215924426451,0.9612010796221322,0.9743589743589743,0.9714574898785425,0.00968609321273513
1.3494669437408446,0.16254499375612452,0.0397392749786377,0.009742990997028191,5,,6,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'n_estimators': 300}",0.75,0.5888888888888889,0.6833333333333333,0.7833333333333333,0.5222222222222221,0.6655555555555555,0.09771462607075848,141,0.9736842105263158,0.895748987854251,0.9608636977058029,0.9220647773279352,0.9483805668016194,0.9401484480431849,0.027999528298772596
3.0949637413024904,0.03559111266574189,0.10231757164001465,0.006831114942313651,3,log2,6,1200,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 6, 'n_estimators': 1200}",0.75,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.5722222222222222,0.6655555555555555,0.12289712650710632,141,0.9078947368421053,0.9217273954116059,0.9213900134952766,0.9227395411605939,0.9487179487179487,0.9244939271255062,0.01328685205635626
0.9474704265594482,0.008967381271399158,0.02902359962463379,0.005020297018268008,7,,6,300,"{'max_depth': 7, 'max_features': None, 'min_samples_leaf': 6, 'n_estimators': 300}",0.75,0.5888888888888889,0.6833333333333333,0.7833333333333333,0.5222222222222221,0.6655555555555555,0.09771462607075848,141,0.9736842105263158,0.895748987854251,0.9740215924426451,0.9220647773279352,0.9483805668016194,0.9427800269905534,0.030343072451252385
1.6059020519256593,0.05915400573495648,0.058609819412231444,0.005993169772144767,5,log2,4,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'n_estimators': 500}",0.75,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.5722222222222222,0.6655555555555555,0.12289712650710632,141,0.986842105263158,0.9736842105263157,0.9740215924426451,0.9612010796221322,0.9743589743589743,0.9740215924426451,0.00811121139012913
0.9104549407958984,0.013114800391007101,0.029145336151123045,0.005294872679452799,,,6,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 6, 'n_estimators': 300}",0.75,0.5888888888888889,0.6833333333333333,0.7833333333333333,0.5222222222222221,0.6655555555555555,0.09771462607075848,141,0.9736842105263158,0.895748987854251,0.9740215924426451,0.9220647773279352,0.9483805668016194,0.9427800269905534,0.030343072451252385
0.9989706993103027,0.02824922806979806,0.03265366554260254,0.006107336179601206,10,,6,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'n_estimators': 300}",0.75,0.5888888888888889,0.6833333333333333,0.7833333333333333,0.5222222222222221,0.6655555555555555,0.09771462607075848,141,0.9736842105263158,0.895748987854251,0.9740215924426451,0.9220647773279352,0.9483805668016194,0.9427800269905534,0.030343072451252385
2.0971163749694823,0.02433509447923545,0.07111158370971679,0.005581207155829348,3,sqrt,2,800,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'n_estimators': 800}",0.8,0.48888888888888893,0.6888888888888889,0.7777777777777778,0.5666666666666667,0.6644444444444444,0.12016449630751799,147,0.9342105263157895,0.9342105263157895,0.9210526315789473,0.9227395411605939,0.9230769230769231,0.9270580296896087,0.005880132234557173
1.8229748249053954,0.02883432853101278,0.0598909854888916,0.008411955668249052,7,sqrt,4,500,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 500}",0.75,0.48888888888888893,0.6333333333333333,0.7833333333333333,0.6333333333333333,0.6577777777777778,0.10391116813989498,148,1.0,0.9736842105263157,0.9740215924426451,0.9740215924426451,1.0,0.9843454790823213,0.012782456479449667
1.7746459007263184,0.029271802070318303,0.05014758110046387,0.00776623717722189,7,,1,500,"{'max_depth': 7, 'max_features': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.75,0.5944444444444444,0.6888888888888889,0.7333333333333334,0.5222222222222221,0.6577777777777778,0.0866809105104093,148,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.3472190380096436,0.01602650458271281,0.053146743774414064,0.0039689442129809205,,sqrt,4,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 500}",0.75,0.48888888888888893,0.6333333333333333,0.7833333333333333,0.6333333333333333,0.6577777777777778,0.10391116813989498,148,1.0,0.9736842105263157,0.9740215924426451,0.9740215924426451,1.0,0.9843454790823213,0.012782456479449667
2.337776470184326,0.13847659611387744,0.057462453842163086,0.015661770901387206,5,,1,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.75,0.5944444444444444,0.6888888888888889,0.7333333333333334,0.5222222222222221,0.6577777777777778,0.0866809105104093,148,1.0,0.986842105263158,1.0,0.9871794871794872,0.9871794871794872,0.9922402159244263,0.00633703475404796
1.3980556011199952,0.013340633190222223,0.04647593498229981,0.00638894738479447,10,sqrt,4,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 500}",0.75,0.48888888888888893,0.6333333333333333,0.7833333333333333,0.6333333333333333,0.6577777777777778,0.10391116813989498,148,1.0,0.9736842105263157,0.9740215924426451,0.9740215924426451,1.0,0.9843454790823213,0.012782456479449667
1.0741436958312989,0.010982705289662728,0.027907276153564455,0.0047000025913265745,10,,1,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.75,0.5944444444444444,0.7333333333333334,0.7333333333333334,0.4722222222222222,0.6566666666666667,0.10803520231050438,153,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.024893093109131,0.023058275689899203,0.026319551467895507,0.0038151875282197273,,,1,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.75,0.5944444444444444,0.7333333333333334,0.7333333333333334,0.4722222222222222,0.6566666666666667,0.10803520231050438,153,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.653298568725586,0.02126649169626196,0.043385553359985354,0.002822261274592324,7,,4,500,"{'max_depth': 7, 'max_features': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.8,0.5888888888888889,0.6888888888888889,0.7333333333333334,0.4722222222222222,0.6566666666666666,0.11495570805668946,155,1.0,0.9608636977058029,0.9740215924426451,0.9612010796221322,0.9743589743589743,0.9740890688259108,0.014229999742436834
2.667351818084717,0.03594915171760629,0.07039575576782227,0.005328252255266122,,,2,800,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'n_estimators': 800}",0.75,0.5388888888888889,0.7388888888888889,0.7333333333333334,0.5222222222222221,0.6566666666666666,0.10324368871393189,155,1.0,0.986842105263158,1.0,1.0,1.0,0.9973684210526315,0.005263157894736814
1.3066332817077637,0.009418725082533571,0.04573206901550293,0.005493718604816437,,log2,4,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'n_estimators': 500}",0.75,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.5777777777777777,0.6566666666666666,0.10939790324575649,155,0.986842105263158,0.9736842105263157,0.9740215924426451,0.9740215924426451,0.9871794871794872,0.9791497975708502,0.006420547176985347
1.59368839263916,0.02108621540387895,0.047281312942504886,0.00441088518328225,7,,6,500,"{'max_depth': 7, 'max_features': None, 'min_samples_leaf': 6, 'n_estimators': 500}",0.75,0.5888888888888889,0.6888888888888889,0.7333333333333334,0.5222222222222221,0.6566666666666666,0.08751719407784544,155,0.9736842105263158,0.9089068825910931,0.9740215924426451,0.9220647773279352,0.9483805668016194,0.9454116059379217,0.026473970081553246
1.3612331867218017,0.015815938860084377,0.050496912002563475,0.00014578999596650486,7,log2,4,500,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 4, 'n_estimators': 500}",0.75,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.5777777777777777,0.6566666666666666,0.10939790324575649,155,0.986842105263158,0.9736842105263157,0.9740215924426451,0.9740215924426451,0.9871794871794872,0.9791497975708502,0.006420547176985347
2.719618558883667,0.03834453226159381,0.06954994201660156,0.006618647454521104,,,1,800,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'n_estimators': 800}",0.75,0.5944444444444444,0.6833333333333333,0.7333333333333334,0.5222222222222221,0.6566666666666666,0.08630980660417094,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.743823766708374,0.01497950842605881,0.08129725456237794,0.006137677572105542,7,,2,800,"{'max_depth': 7, 'max_features': None, 'min_samples_leaf': 2, 'n_estimators': 800}",0.75,0.5388888888888889,0.7388888888888889,0.7333333333333334,0.5222222222222221,0.6566666666666666,0.10324368871393189,155,1.0,0.986842105263158,1.0,1.0,1.0,0.9973684210526315,0.005263157894736814
1.5874704837799072,0.01253627882032335,0.05209946632385254,0.006552485515150177,10,,6,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'n_estimators': 500}",0.75,0.5888888888888889,0.6888888888888889,0.7333333333333334,0.5222222222222221,0.6566666666666666,0.08751719407784544,155,0.9736842105263158,0.9089068825910931,0.9740215924426451,0.9220647773279352,0.9483805668016194,0.9454116059379217,0.026473970081553246
1.8894278049468993,0.09193566934278112,0.06845536231994628,0.01082976390486056,5,,4,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.8,0.5888888888888889,0.6888888888888889,0.7333333333333334,0.4722222222222222,0.6566666666666666,0.11495570805668946,155,1.0,0.9608636977058029,0.9740215924426451,0.9612010796221322,0.9743589743589743,0.9740890688259108,0.014229999742436834
2.0875643253326417,0.11554338522235327,0.060018301010131836,0.006628741530443543,5,,6,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'n_estimators': 500}",0.75,0.5888888888888889,0.6888888888888889,0.7333333333333334,0.5222222222222221,0.6566666666666666,0.08751719407784544,155,0.9736842105263158,0.9089068825910931,0.9740215924426451,0.9220647773279352,0.9483805668016194,0.9454116059379217,0.026473970081553246
1.2207369804382324,0.08820315746645166,0.035332250595092776,0.005359723334976919,5,,2,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.75,0.5944444444444444,0.6833333333333333,0.7333333333333334,0.5222222222222221,0.6566666666666666,0.08630980660417094,155,1.0,0.986842105263158,1.0,0.9871794871794872,0.9871794871794872,0.9922402159244263,0.00633703475404796
5.139487361907959,0.22332051604079106,0.14363713264465333,0.017846973662591532,5,,1,1200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'n_estimators': 1200}",0.75,0.5388888888888889,0.7388888888888889,0.7333333333333334,0.5222222222222221,0.6566666666666666,0.10324368871393189,155,1.0,0.986842105263158,1.0,0.9871794871794872,0.9871794871794872,0.9922402159244263,0.00633703475404796
1.6548953533172608,0.014470900653806648,0.04900493621826172,0.007518608732008232,10,,4,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.8,0.5888888888888889,0.6888888888888889,0.7333333333333334,0.4722222222222222,0.6566666666666666,0.11495570805668946,155,1.0,0.9608636977058029,0.9740215924426451,0.9612010796221322,0.9743589743589743,0.9740890688259108,0.014229999742436834
1.5036556720733643,0.017414642076725627,0.04946103096008301,0.006321958216746207,,,6,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 6, 'n_estimators': 500}",0.75,0.5888888888888889,0.6888888888888889,0.7333333333333334,0.5222222222222221,0.6566666666666666,0.08751719407784544,155,0.9736842105263158,0.9089068825910931,0.9740215924426451,0.9220647773279352,0.9483805668016194,0.9454116059379217,0.026473970081553246
1.3881514549255372,0.013988333219830004,0.04871931076049805,0.0033860435506554354,10,log2,4,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'n_estimators': 500}",0.75,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.5777777777777777,0.6566666666666666,0.10939790324575649,155,0.986842105263158,0.9736842105263157,0.9740215924426451,0.9740215924426451,0.9871794871794872,0.9791497975708502,0.006420547176985347
2.7834664821624755,0.016971801112252983,0.07885680198669434,0.004160921782185512,10,,2,800,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'n_estimators': 800}",0.75,0.5388888888888889,0.7388888888888889,0.7333333333333334,0.5222222222222221,0.6566666666666666,0.10324368871393189,155,1.0,0.986842105263158,1.0,1.0,1.0,0.9973684210526315,0.005263157894736814
2.9337188720703127,0.014469505246405112,0.07558784484863282,0.002930723322447239,10,,1,800,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'n_estimators': 800}",0.75,0.5944444444444444,0.6833333333333333,0.7333333333333334,0.5222222222222221,0.6566666666666666,0.08630980660417094,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.6393452167510987,0.036265848969764286,0.0436490535736084,0.0037130494664197643,,,4,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.8,0.5888888888888889,0.6888888888888889,0.7333333333333334,0.4722222222222222,0.6566666666666666,0.11495570805668946,155,1.0,0.9608636977058029,0.9740215924426451,0.9612010796221322,0.9743589743589743,0.9740890688259108,0.014229999742436834
0.8231014251708985,0.00576183867665942,0.026564311981201173,0.01052266361273268,10,sqrt,6,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'n_estimators': 300}",0.75,0.5388888888888889,0.6333333333333333,0.8333333333333333,0.5222222222222221,0.6555555555555556,0.12033902725833162,173,0.9736842105263158,0.9477058029689609,0.9608636977058029,0.9483805668016194,0.9615384615384616,0.9584345479082321,0.009636137842438794
0.8270148277282715,0.02576598580024288,0.028318357467651368,0.004481466108252053,10,log2,4,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'n_estimators': 300}",0.75,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.5722222222222222,0.6555555555555556,0.11021863793455328,173,0.986842105263158,0.9736842105263157,0.9740215924426451,0.9740215924426451,0.9871794871794872,0.9791497975708502,0.006420547176985347
3.2793757915496826,0.020350709715866822,0.1072803020477295,0.006593730811009476,10,sqrt,6,1200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'n_estimators': 1200}",0.8,0.5388888888888889,0.6333333333333333,0.7833333333333333,0.5222222222222221,0.6555555555555556,0.11753644036984795,173,0.9736842105263158,0.9608636977058029,0.9608636977058029,0.9483805668016194,0.9743589743589743,0.963630229419703,0.009633775059419576
3.8146365165710447,0.35376726593228663,0.13711762428283691,0.026021831556779382,5,sqrt,6,1200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'n_estimators': 1200}",0.8,0.5388888888888889,0.6333333333333333,0.7833333333333333,0.5222222222222221,0.6555555555555556,0.11753644036984795,173,0.9736842105263158,0.9608636977058029,0.9608636977058029,0.9483805668016194,0.9743589743589743,0.963630229419703,0.009633775059419576
3.243260908126831,0.04468644018861791,0.11218047142028809,0.008307271616929126,,sqrt,6,1200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'n_estimators': 1200}",0.8,0.5388888888888889,0.6333333333333333,0.7833333333333333,0.5222222222222221,0.6555555555555556,0.11753644036984795,173,0.9736842105263158,0.9608636977058029,0.9608636977058029,0.9483805668016194,0.9743589743589743,0.963630229419703,0.009633775059419576
0.8233633041381836,0.052678730847920276,0.04744901657104492,0.020721680260024036,,sqrt,6,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'n_estimators': 300}",0.75,0.5388888888888889,0.6333333333333333,0.8333333333333333,0.5222222222222221,0.6555555555555556,0.12033902725833162,173,0.9736842105263158,0.9477058029689609,0.9608636977058029,0.9483805668016194,0.9615384615384616,0.9584345479082321,0.009636137842438794
4.3101722240448,0.06347103017785444,0.1074063777923584,0.004878834868224041,10,,1,1200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'n_estimators': 1200}",0.75,0.5388888888888889,0.7333333333333334,0.7333333333333334,0.5222222222222221,0.6555555555555556,0.10237910666479509,173,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.6375370025634766,0.040723072246274576,0.07206525802612304,0.005176588345018156,10,,4,800,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'n_estimators': 800}",0.8,0.5888888888888889,0.6333333333333333,0.7333333333333334,0.5222222222222221,0.6555555555555556,0.09962894120648846,173,1.0,0.9608636977058029,0.9740215924426451,0.9612010796221322,0.9743589743589743,0.9740890688259108,0.014229999742436834
3.9808325290679933,0.04885718645944443,0.11223459243774414,0.008482347358825684,10,,4,1200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'n_estimators': 1200}",0.8,0.5888888888888889,0.6333333333333333,0.7333333333333334,0.5222222222222221,0.6555555555555556,0.09962894120648846,173,0.986842105263158,0.9608636977058029,0.9740215924426451,0.9612010796221322,0.9743589743589743,0.9714574898785425,0.00968609321273513
3.950771713256836,0.030733261389080804,0.11341538429260253,0.01013755485076174,7,,4,1200,"{'max_depth': 7, 'max_features': None, 'min_samples_leaf': 4, 'n_estimators': 1200}",0.8,0.5888888888888889,0.6333333333333333,0.7333333333333334,0.5222222222222221,0.6555555555555556,0.09962894120648846,173,0.986842105263158,0.9608636977058029,0.9740215924426451,0.9612010796221322,0.9743589743589743,0.9714574898785425,0.00968609321273513
0.7982821464538574,0.0056916062971953205,0.028631591796875,0.00412607473099769,,log2,4,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'n_estimators': 300}",0.75,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.5722222222222222,0.6555555555555556,0.11021863793455328,173,0.986842105263158,0.9736842105263157,0.9740215924426451,0.9740215924426451,0.9871794871794872,0.9791497975708502,0.006420547176985347
0.8949705123901367,0.054334597587777735,0.0321382999420166,0.0035230632201599223,5,sqrt,6,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'n_estimators': 300}",0.75,0.5388888888888889,0.6333333333333333,0.8333333333333333,0.5222222222222221,0.6555555555555556,0.12033902725833162,173,0.9736842105263158,0.9477058029689609,0.9608636977058029,0.9483805668016194,0.9615384615384616,0.9584345479082321,0.009636137842438794
2.627618408203125,0.02366428156366924,0.07739820480346679,0.0066010514649975215,7,,4,800,"{'max_depth': 7, 'max_features': None, 'min_samples_leaf': 4, 'n_estimators': 800}",0.8,0.5888888888888889,0.6333333333333333,0.7333333333333334,0.5222222222222221,0.6555555555555556,0.09962894120648846,173,1.0,0.9608636977058029,0.9740215924426451,0.9612010796221322,0.9743589743589743,0.9740890688259108,0.014229999742436834
0.9979255199432373,0.0716504409733038,0.036078596115112306,0.011600699467815627,5,log2,4,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'n_estimators': 300}",0.75,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.5722222222222222,0.6555555555555556,0.11021863793455328,173,0.986842105263158,0.9736842105263157,0.9608636977058029,0.9612010796221322,0.9743589743589743,0.9713900134952766,0.009669156180365034
3.7815270900726317,0.07985214514570203,0.10452189445495605,0.011237205931778627,,,4,1200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'n_estimators': 1200}",0.8,0.5888888888888889,0.6333333333333333,0.7333333333333334,0.5222222222222221,0.6555555555555556,0.09962894120648846,173,0.986842105263158,0.9608636977058029,0.9740215924426451,0.9612010796221322,0.9743589743589743,0.9714574898785425,0.00968609321273513
1.0380798816680907,0.030527065332623386,0.04257211685180664,0.006370449068303626,7,sqrt,6,300,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'n_estimators': 300}",0.75,0.5388888888888889,0.6333333333333333,0.8333333333333333,0.5222222222222221,0.6555555555555556,0.12033902725833162,173,0.9736842105263158,0.9477058029689609,0.9608636977058029,0.9483805668016194,0.9615384615384616,0.9584345479082321,0.009636137842438794
3.76839017868042,0.1875411780611881,0.11187896728515626,0.005248658843671461,7,sqrt,6,1200,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'n_estimators': 1200}",0.8,0.5388888888888889,0.6333333333333333,0.7833333333333333,0.5222222222222221,0.6555555555555556,0.11753644036984795,173,0.9736842105263158,0.9608636977058029,0.9608636977058029,0.9483805668016194,0.9743589743589743,0.963630229419703,0.009633775059419576
4.096813678741455,0.04145126924036892,0.11173396110534668,0.004355701224504393,,,1,1200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'n_estimators': 1200}",0.75,0.5388888888888889,0.7333333333333334,0.7333333333333334,0.5222222222222221,0.6555555555555556,0.10237910666479509,173,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.594339036941529,0.3675043943494164,0.13882603645324706,0.026353772934996578,5,,4,1200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'n_estimators': 1200}",0.8,0.5888888888888889,0.6333333333333333,0.7333333333333334,0.5222222222222221,0.6555555555555556,0.09962894120648846,173,0.986842105263158,0.9608636977058029,0.9740215924426451,0.9612010796221322,0.9743589743589743,0.9714574898785425,0.00968609321273513
2.538279390335083,0.028871067118218015,0.06787705421447754,0.0027598767787182783,,,4,800,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'n_estimators': 800}",0.8,0.5888888888888889,0.6333333333333333,0.7333333333333334,0.5222222222222221,0.6555555555555556,0.09962894120648846,173,1.0,0.9608636977058029,0.9740215924426451,0.9612010796221322,0.9743589743589743,0.9740890688259108,0.014229999742436834
3.7736531257629395,0.19231298723514953,0.07284550666809082,0.004391423601604381,5,,4,800,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'n_estimators': 800}",0.8,0.5888888888888889,0.6333333333333333,0.7333333333333334,0.5222222222222221,0.6555555555555556,0.09962894120648846,173,1.0,0.9608636977058029,0.9740215924426451,0.9612010796221322,0.9743589743589743,0.9740890688259108,0.014229999742436834
1.3121575832366943,0.014202674972598382,0.04407491683959961,0.005019928280793235,3,sqrt,4,500,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 500}",0.8,0.48888888888888893,0.6333333333333333,0.8333333333333333,0.5166666666666666,0.6544444444444444,0.1414388145863961,194,0.9210526315789473,0.9082321187584346,0.9082321187584346,0.909919028340081,0.9358974358974359,0.9166666666666666,0.010741256846736243
3.094322109222412,0.02385855148521622,0.10596504211425781,0.006373136513070267,3,sqrt,6,1200,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'n_estimators': 1200}",0.8,0.48888888888888893,0.6333333333333333,0.8333333333333333,0.5166666666666666,0.6544444444444444,0.1414388145863961,194,0.9078947368421053,0.8954116059379217,0.9213900134952766,0.909919028340081,0.9487179487179487,0.9166666666666666,0.01802137435830157
2.0260949611663817,0.13888482724107967,0.05755181312561035,0.009625832909592034,5,,2,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.75,0.5944444444444444,0.6888888888888889,0.6833333333333333,0.5222222222222221,0.6477777777777778,0.08001543061061707,196,1.0,0.986842105263158,1.0,0.9871794871794872,0.9871794871794872,0.9922402159244263,0.00633703475404796
5.420425081253052,0.361741634477182,0.12469029426574707,0.007663069411011532,5,,2,1200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'n_estimators': 1200}",0.75,0.5388888888888889,0.6888888888888889,0.7333333333333334,0.5222222222222221,0.6466666666666667,0.09702996864275915,197,1.0,0.986842105263158,1.0,0.9871794871794872,0.9871794871794872,0.9922402159244263,0.00633703475404796
1.7143622875213622,0.024852963130496154,0.049603605270385744,0.005406442949443535,,,1,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.75,0.5944444444444444,0.6333333333333333,0.7333333333333334,0.5222222222222221,0.6466666666666667,0.08553390779518995,197,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.0851722717285157,0.01910675098691286,0.06927003860473632,0.0020604951507253804,,log2,4,800,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'n_estimators': 800}",0.75,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.5277777777777778,0.6466666666666667,0.11809182449410151,197,0.986842105263158,0.986842105263158,0.9740215924426451,0.9740215924426451,1.0,0.9843454790823213,0.009702531426730741
2.820215034484863,0.03198824635158837,0.07657361030578613,0.003616605503317309,7,,1,800,"{'max_depth': 7, 'max_features': None, 'min_samples_leaf': 1, 'n_estimators': 800}",0.75,0.5944444444444444,0.6333333333333333,0.7333333333333334,0.5222222222222221,0.6466666666666667,0.08553390779518995,197,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.5285571098327635,0.05943232710146026,0.10508193969726562,0.009470060984956844,5,,1,800,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'n_estimators': 800}",0.75,0.5388888888888889,0.6888888888888889,0.7333333333333334,0.5222222222222221,0.6466666666666667,0.09702996864275915,197,1.0,0.986842105263158,1.0,0.9871794871794872,0.9871794871794872,0.9922402159244263,0.00633703475404796
1.028526210784912,0.016698419403662273,0.02908492088317871,0.006971149451207727,10,,2,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.7,0.5944444444444444,0.6833333333333333,0.7333333333333334,0.5222222222222221,0.6466666666666667,0.07734801903980942,197,1.0,0.986842105263158,1.0,1.0,1.0,0.9973684210526315,0.005263157894736814
